Index,Median Predicted Load
0,38.523277
1,21.647247
2,9.012327
3,2.5623307
4,2.5623307
5,2.473969
6,2.297257
7,2.2089067
8,2.297257
9,2.2972684
10,2.1205564
11,12.016444
12,22.530807
13,26.330122
14,29.334227
15,34.105453
16,36.93287
17,39.406826
18,37.99314
19,32.86847
20,28.273966
21,25.711636
22,30.571224
23,38.523266
24,36.40272
25,22.442446
26,8.570541
27,2.120545
28,2.120545
29,1.9438443
30,2.0321946
31,1.8554826
32,1.8554826
33,1.9438443
34,2.3856187
35,13.695203
36,25.799997
37,26.94862
38,29.51095
39,35.51916
40,38.96505
41,37.728065
42,36.49108
43,32.338345
44,27.743818
45,25.446573
46,29.157515
47,38.16984
48,39.671898
49,25.799986
50,10.514374
51,3.1808288
52,2.915755
53,2.473969
54,2.2089067
55,2.1205564
56,2.739043
57,2.739043
58,3.4458911
59,14.755475
60,27.478756
61,28.980814
62,32.249985
63,37.286293
64,37.898777
65,38.158363
66,37.03352
67,31.582314
68,27.255974
69,26.909866
70,31.928421
71,40.40806
72,40.235004
73,24.141008
74,10.210175
75,3.1149652
76,2.9419117
77,2.5958154
78,2.5958154
79,2.6823368
80,2.509283
81,2.509283
82,2.8553903
83,12.6329365
84,26.65028
85,27.775133
86,31.40926
87,36.08172
88,37.898777
89,38.41794
90,36.946987
91,32.620636
92,27.255974
93,27.775133
94,32.014954
95,41.87901
96,38.331417
97,24.919743
98,9.604482
99,3.0284438
100,2.768858
101,2.5958154
102,2.5958154
103,2.5958154
104,2.509283
105,2.8553903
106,2.9419227
107,13.411673
108,26.65028
109,26.13113
110,30.197884
111,35.64908
112,36.860466
113,37.03351
114,37.206573
115,34.43769
116,30.890099
117,28.467348
118,31.582314
119,40.40806
120,40.235004
121,25.525436
122,10.296696
123,3.4610724
124,2.509283
125,2.4227507
126,2.4227507
127,2.4227507
128,2.3561552
129,2.524463
130,2.524463
131,13.295458
132,25.665289
133,27.68485
134,30.545897
135,35.763107
136,36.52044
137,37.10948
138,35.84725
139,32.06057
140,27.853148
141,27.68485
142,32.481316
143,40.138824
144,38.03511
145,24.65551
146,10.097808
147,2.8610566
148,2.524463
149,2.3561552
150,2.440309
151,2.6086059
152,2.6927488
153,2.524463
154,2.524463
155,13.379612
156,25.328695
157,27.095818
158,29.367819
159,32.481316
160,35.426514
161,35.678967
162,33.995987
163,30.714193
164,27.17996
165,27.432411
166,30.966644
167,40.138824
168,39.129044
169,23.814026
170,9.9295225
171,3.1976502
172,2.8610566
173,2.524463
174,2.3561552
175,2.440309
176,2.440309
177,2.6086059
178,2.6927598
179,13.716206
180,25.749432
181,27.17996
182,29.283665
183,31.892271
184,35.678967
185,36.688747
186,36.688747
187,32.733757
188,28.105598
189,28.189741
190,31.219084
191,40.475418
192,39.574986
193,24.147451
194,9.893749
195,3.3538096
196,3.0184286
197,2.7668982
198,2.5992079
199,2.6830475
200,2.5992079
201,2.515368
202,3.0184286
203,13.582939
204,25.908207
205,27.082039
206,29.010485
207,34.12505
208,35.382725
209,36.305027
210,36.55657
211,32.783516
212,28.423563
213,27.752802
214,31.525831
215,40.078068
216,38.904236
217,24.06361
218,10.061429
219,3.26997
220,2.850738
221,2.5992079
222,2.515368
223,2.515368
224,2.515368
225,2.4315174
226,2.7668982
227,13.41526
228,26.075897
229,26.998188
230,29.010475
231,31.609684
232,35.969646
233,36.053486
234,35.634266
235,32.448135
236,27.668951
237,27.41742
238,31.35814
239,39.491146
240,39.826527
241,24.566683
242,9.893749
243,3.0184286
244,3.0184286
245,2.6830475
246,2.515368
247,2.515368
248,2.6830475
249,2.7668982
250,2.850749
251,13.24757
252,25.740517
253,26.830498
254,30.184307
255,32.867355
256,35.024723
257,35.935524
258,35.521526
259,32.9547
260,28.56626
261,27.903854
262,31.79548
263,39.744354
264,39.24755
265,24.50902
266,9.936081
267,2.9808242
268,2.7324276
269,2.6496215
270,2.484031
271,2.484031
272,2.484031
273,2.5668263
274,2.7324276
275,13.165323
276,25.833832
277,27.407051
278,29.228664
279,31.79548
280,35.355927
281,36.01833
282,36.266727
283,33.203094
284,28.15225
285,27.903854
286,31.464277
287,40.07557
288,38.916348
289,24.50902
290,9.936081
291,3.1464365
292,2.8152337
293,2.6496215
294,2.5668263
295,2.484031
296,2.484031
297,2.6496215
298,2.6496215
299,13.248129
300,25.999443
301,26.910244
302,29.559868
303,32.871895
304,36.101135
305,36.43234
306,36.18393
307,33.285904
308,27.98666
309,27.73825
310,31.547083
311,40.158363
312,39.164757
313,24.177818
314,10.018887
315,2.9808242
316,2.6496215
317,2.5668263
318,2.484031
319,2.484031
320,2.51143
321,2.51143
322,2.6684046
323,13.185028
324,25.899153
325,27.076382
326,29.116917
327,32.88407
328,35.552467
329,36.2588
