Index,Median Predicted Load
0,31.276356
1,13.518988
2,5.0422163
3,2.4114974
4,2.046115
5,1.8999734
6,1.9730442
7,2.0461245
8,2.1922755
9,2.2653463
10,2.338417
11,3.7999277
12,11.619024
13,19.949644
14,32.445576
15,35.441666
16,38.36469
17,38.73006
18,38.51084
19,33.10325
20,28.499487
21,24.261095
22,26.234138
23,32.810947
24,28.061033
25,15.857405
26,5.9921937
27,2.484568
28,2.046115
29,2.046115
30,1.8999734
31,1.8999734
32,1.8999734
33,1.8999734
34,1.8999734
35,6.211425
36,14.103592
37,25.722616
38,32.22634
39,33.834007
40,36.318573
41,37.999306
42,35.514736
43,31.641739
44,28.061033
45,27.76872
46,29.303312
47,35.73397
48,29.449463
49,16.58816
50,5.846052
51,2.4845777
52,1.4615107
53,1.3884399
54,1.3884399
55,1.3884399
56,1.3884399
57,1.3153691
58,1.3153691
59,7.015251
60,15.930485
61,27.257198
62,31.568668
63,33.907074
64,36.05994
65,36.130928
66,33.646492
67,31.091055
68,27.612831
69,27.257914
70,29.174488
71,33.71747
72,29.458424
73,16.326357
74,5.3238106
75,2.058543
76,1.9165747
77,1.9165747
78,1.9165747
79,1.9875542
80,2.058543
81,2.058543
82,2.058543
83,6.10464
84,15.687496
85,25.34134
86,31.729916
87,34.56928
88,36.91175
89,38.118484
90,36.769783
91,32.36878
92,27.044956
93,27.541851
94,31.233032
95,34.782234
96,28.890553
97,17.107178
98,5.1108627
99,2.7683835
100,2.2714906
101,2.058543
102,2.058543
103,2.058543
104,2.058543
105,2.058543
106,2.058543
107,6.3885765
108,15.971432
109,24.205593
110,30.807117
111,33.362553
112,35.208138
113,35.776012
114,33.078617
115,30.239254
116,27.328894
117,27.186924
118,30.381214
119,34.711246
120,29.174488
121,16.397335
122,5.891683
123,2.6264155
124,1.7036179
125,1.6326385
126,1.6326385
127,1.7036179
128,1.6835572
129,1.6835572
130,1.6835572
131,6.1028996
132,15.081881
133,23.499676
134,29.672728
135,32.33836
136,33.390587
137,33.741325
138,32.899544
139,28.830948
140,27.147383
141,27.357832
142,30.58466
143,33.67118
144,28.129457
145,16.134098
146,5.4014173
147,2.1044557
148,1.75371
149,1.75371
150,1.6835572
151,1.6835572
152,1.6835572
153,1.6835572
154,1.6835572
155,6.1730523
156,14.380398
157,23.359379
158,29.392136
159,31.426437
160,33.951767
161,33.881622
162,32.61895
163,29.111542
164,26.796646
165,27.14738
166,30.37421
167,33.951763
168,28.480204
169,16.765438
170,5.6118574
171,2.2447429
172,2.1044557
173,2.034303
174,2.034303
175,2.034303
176,2.1044557
177,1.9641501
178,2.1044557
179,6.313349
180,15.572913
181,24.131014
182,28.9011
183,32.26822
184,32.82939
185,34.02192
186,32.829403
187,28.760796
188,26.305603
189,26.23546
190,30.233913
191,33.25029
192,29.563723
193,16.447422
194,5.2742743
195,2.220747
196,2.0819595
197,1.9431536
198,1.9431536
199,1.9431536
200,1.9431536
201,1.9431536
202,2.0125566
203,6.4540505
204,14.990061
205,23.456657
206,28.175755
207,31.22929
208,31.992668
209,32.270264
210,30.396503
211,28.106352
212,26.857182
213,27.204178
214,31.645681
215,34.07462
216,28.453348
217,16.378027
218,5.4130797
219,2.220747
220,2.0819595
221,2.0819595
222,2.0125566
223,1.9431536
224,1.9431536
225,1.9431536
226,2.0125566
227,6.107054
228,15.128848
229,23.734253
230,28.453348
231,31.853872
232,33.103043
233,33.588837
234,31.645681
235,28.661549
236,26.787788
237,27.134777
238,30.465904
239,33.866417
240,28.24516
241,16.308624
242,5.343677
243,2.29015
244,1.9431536
245,1.9431536
246,1.9431536
247,1.9431536
248,1.9431536
249,1.9431536
250,1.9431536
251,6.107054
252,14.990061
253,23.664858
254,28.869747
255,31.645681
256,32.00924
257,33.022194
258,31.941713
259,28.160034
260,26.741892
261,27.01201
262,30.456055
263,33.697495
264,28.092508
265,16.342264
266,5.334873
267,2.1609595
268,2.0259082
269,1.9583739
270,1.8908396
271,1.8908396
272,1.8908396
273,1.8908396
274,1.8908396
275,6.010173
276,14.991665
277,23.230331
278,28.497688
279,31.333948
280,32.88713
281,33.494907
282,31.739128
283,28.902868
284,26.809425
285,27.01201
286,30.591114
287,33.83255
288,28.22757
289,16.409798
290,5.5374675
291,2.1609595
292,1.8908396
293,1.8908396
294,1.8908396
295,1.8908396
296,1.8908396
297,1.8908396
298,1.8908396
299,6.010173
300,14.991665
301,23.3654
302,28.7678
303,31.401474
304,31.941713
305,32.752075
306,31.536533
307,28.700275
308,26.944485
309,26.944485
310,30.253468
311,33.427376
312,28.362629
313,16.612385
314,5.4023986
315,2.0259082
316,1.8908396
317,1.8908396
318,1.8908396
319,1.8908396
320,1.827852
321,1.827852
322,1.827852
323,6.0057993
324,14.883954
325,23.044012
326,28.527576
327,30.87767
328,32.05272
329,32.117996
330,31.46519
331,28.201178
332,26.89557
333,27.026123
334,30.290152
335,33.42361
336,28.070608
337,16.450686
338,5.3530035
339,2.219543
340,2.0889738
341,1.9584213
342,1.8931367
343,1.827852
344,1.9584213
345,1.9584213
346,1.8931367
347,6.0057993
348,15.145076
349,23.23985
350,28.592852
351,31.334639
352,31.987434
353,32.248558
354,31.595753
355,28.397015
356,26.89557
357,26.89557
358,30.355427
359,33.684734
360,28.070608
361,16.450686
362,5.3530035
363,2.219543
364,1.9584213
365,1.827852
366,1.827852
367,1.827852
368,1.827852
369,1.827852
370,1.8931367
371,6.071084
372,14.753385
373,23.305134
374,28.592852
375,31.46519
376,31.922157
377,32.18328
378,31.726322
379,28.005333
380,26.830286
381,26.89557
382,30.355427
383,33.75001
384,28.071331
385,16.512539
386,5.4161186
387,2.2457128
388,1.9815122
389,1.8494034
390,1.8494034
391,1.8494034
392,1.8494034
393,1.8494034
394,1.8494034
395,5.9445195
396,14.927336
397,23.315712
398,28.467632
399,31.373837
400,31.902237
401,31.968292
402,31.571983
403,28.137377
404,26.948483
405,26.948483
406,30.25098
407,33.619537
