Index,Median Predicted Load
0,9.673535
1,12.3015995
2,23.205301
3,31.64867
4,36.45748
5,37.911304
6,35.339146
7,33.82941
8,30.92176
9,27.958193
10,25.218288
11,25.72153
12,24.826878
13,18.452402
14,11.127359
15,5.7034655
16,4.920644
17,2.4603183
18,1.9011624
19,1.7893298
20,1.5656571
21,1.3419918
22,1.3419918
23,1.3979118
24,2.348493
25,8.219711
26,18.84382
27,24.547293
28,28.964678
29,30.41851
30,30.97768
31,29.747515
32,29.132431
33,24.603212
34,20.46539
35,19.34707
36,19.123398
37,14.92967
38,8.331543
39,4.1937284
40,2.292573
41,1.7893224
42,1.677497
43,1.621577
44,1.3979118
45,1.2301664
46,1.2301664
47,1.3979118
48,4.473306
49,13.923176
50,21.975134
51,28.125938
52,30.0271
53,32.375587
54,33.214333
55,32.48742
56,28.6851
57,24.155882
58,20.465397
59,18.676075
60,18.676075
61,15.321095
62,8.611121
63,4.1378083
64,2.3467221
65,1.7171184
66,1.7743516
67,1.6598775
68,1.6598775
69,1.6598775
70,1.6026368
71,1.6026368
72,5.036866
73,15.740202
74,21.979034
75,27.702753
76,30.16394
77,31.0225
78,32.11001
79,30.96526
80,28.847485
81,24.611954
82,21.57838
83,20.26193
84,18.48758
85,14.538221
86,8.184906
87,3.7776515
88,2.461196
89,1.9460665
90,1.9460665
91,1.9460665
92,1.9460665
93,1.9460665
94,1.9460665
95,1.9460665
96,6.410555
97,18.373106
98,26.100117
99,28.561304
100,29.877752
101,31.194214
102,30.621838
103,29.820518
104,28.38959
105,24.840893
106,22.665886
107,20.43364
108,18.373106
109,15.167824
110,9.100698
111,4.57897
112,2.5184293
113,1.8888257
114,2.0605404
115,1.9460665
116,1.9460665
117,1.8888257
118,1.9460665
119,1.8315849
120,5.6664696
121,17.972443
122,26.72972
123,29.934994
124,31.0225
125,32.052765
126,32.911324
127,30.564604
128,26.638493
129,24.433128
130,21.705439
131,20.602753
132,18.455421
133,14.799159
134,8.415213
135,4.5267982
136,2.321435
137,1.9732271
138,1.9151876
139,1.8571479
140,1.7991159
141,1.7410837
142,1.7991159
143,1.7991159
144,6.1518025
145,17.584888
146,25.245632
147,29.01796
148,30.062605
149,31.339401
150,31.455473
151,31.049217
152,29.017965
153,24.955456
154,23.678658
155,21.357224
156,18.977749
157,15.3214855
158,8.937531
159,4.5268054
160,2.5535784
161,1.7991159
162,1.8571479
163,1.7991159
164,1.7991159
165,1.8571479
166,1.9151876
167,1.7991159
168,6.15181
169,16.540241
170,24.433128
171,28.321527
172,29.94654
173,30.236717
174,30.236717
175,30.294756
176,28.147423
177,24.665272
178,22.808117
179,20.37061
180,18.571495
181,14.508984
182,8.647356
183,4.1785827
184,2.437514
185,1.8571479
186,1.7991159
187,1.7991159
188,1.8571479
189,1.8571479
190,1.8571479
191,1.8571479
192,5.630075
193,15.820509
194,22.576595
195,27.47475
196,29.051178
197,30.289791
198,30.45869
199,29.83938
200,27.925156
201,23.927813
202,20.774967
203,19.98676
204,18.128834
205,14.2440815
206,8.670319
207,4.109953
208,2.4772298
209,1.9142303
210,1.8016217
211,1.8016217
212,1.8016217
213,1.8016217
214,1.8016217
215,1.857926
216,5.8552704
217,15.313806
218,22.970697
219,27.305853
220,29.445278
221,30.120888
222,30.17719
223,29.783083
224,27.47476
225,23.590008
226,21.39428
227,20.268265
228,18.635542
229,14.356684
230,8.388811
231,4.222554
232,2.533534
233,1.857926
234,1.8016217
235,1.8016217
236,1.8016217
237,1.8016217
238,1.8016217
239,1.857926
240,5.5737705
241,15.933109
242,23.815212
243,27.643658
244,29.332678
245,29.726786
246,29.72678
247,29.220078
248,27.47475
249,23.30851
250,21.506874
251,20.437164
252,18.804447
253,14.356684
254,8.388811
255,4.1662574
256,2.3206127
257,1.8564901
258,1.9145093
259,1.9145093
260,1.8564901
261,1.8564901
262,1.8564901
263,1.8564901
264,5.511459
265,15.258039
266,22.625988
267,26.919136
268,28.021423
269,28.89165
270,29.18173
271,29.007679
272,26.977148
273,23.786303
274,21.11759
275,20.015303
276,18.274843
277,13.923683
278,8.006122
279,4.0030603
280,2.4366508
281,1.8564901
282,1.8564901
283,1.8564901
284,1.8564901
285,1.8564901
286,1.8564901
287,1.8564901
288,5.4534473
289,15.08399
290,22.161865
291,26.803099
292,27.789364
293,29.355772
294,29.529823
295,29.23975
296,27.03516
297,23.380192
298,20.073322
299,19.551182
300,18.274843
301,14.155752
302,8.238182
303,4.1771026
304,2.3206127
305,1.9725283
306,1.9725283
307,1.9725283
308,1.9145093
309,1.8564901
310,1.9725283
311,1.8564901
312,5.395428
313,15.14201
314,21.871792
315,26.455015
316,28.775627
317,29.239742
318,29.413792
319,28.659588
320,27.998014
321,24.28044
322,21.085636
323,19.343025
