Train Size,Test Size,Train Score R_square,Test Score R_square,Train MSE,Test MSE
199,195,0.9816343928721097,0.9399780044838812,2.1498790203748204,10.439163943082347
394,195,0.9897174596139124,0.9202082074326885,2.1498790203748204,10.439163943082347
589,195,0.9890701333841108,0.8720057586691611,2.1498790203748204,10.439163943082347
784,195,0.9870479234530898,0.9541534433773137,2.1498790203748204,10.439163943082347
979,195,0.9889749190886287,0.9516143907865875,2.1498790203748204,10.439163943082347
1174,195,0.9899300402535036,0.9768157156858733,2.1498790203748204,10.439163943082347
1369,195,0.9906460128990136,0.9489408983955738,2.1498790203748204,10.439163943082347
1564,195,0.9908150014495831,0.9179645504851478,2.1498790203748204,10.439163943082347
1759,195,0.9901169626710097,0.8775383434568578,2.1498790203748204,10.439163943082347
1954,195,0.9899012090658539,0.9289164115005792,2.1498790203748204,10.439163943082347
