Date,Actual,Predicted
2023-02-10 06:00:00,9.747191463021297,9.484374156839237
2023-02-10 07:00:00,8.286191692115935,11.535903669768212
2023-02-10 08:00:00,21.40967033947397,22.026572037735217
2023-02-10 09:00:00,24.584169500971655,25.90594388626398
2023-02-10 10:00:00,29.6224569718944,28.486855170357863
2023-02-10 11:00:00,27.64576519217691,28.45062459189683
2023-02-10 12:00:00,25.14632539432648,26.470469399903475
2023-02-10 13:00:00,32.00698691583208,30.748347145084537
2023-02-10 14:00:00,28.06739019690176,27.555862222682396
2023-02-10 15:00:00,33.60484830423917,31.488294947875207
2023-02-10 16:00:00,29.38338237690594,30.661781621846796
2023-02-10 17:00:00,23.89717378812241,25.328728168058227
2023-02-10 18:00:00,30.480663127956976,26.083537555891606
2023-02-10 19:00:00,24.434115394633444,25.363569957973947
2023-02-10 20:00:00,10.745760930412038,12.573160695771437
2023-02-10 21:00:00,8.257415852824185,8.614336178236826
2023-02-10 22:00:00,1.3741265098142523,4.772794745430262
2023-02-10 23:00:00,0.2314525648601243,4.789407336219372
2023-02-11 00:00:00,0.1713118309151702,3.642843647262616
2023-02-11 01:00:00,0.1713118309151702,3.3172674086056726
2023-02-11 02:00:00,0.1713118309151702,3.04740164671949
2023-02-11 03:00:00,0.1713118309151702,2.0632764493049707
2023-02-11 04:00:00,0.1713118309151702,2.031646344346799
2023-02-11 05:00:00,0.1713118309151702,4.061708946763452
2023-02-11 06:00:00,0.1713118309151702,7.752064713034836
2023-02-11 07:00:00,4.746528653994767,9.944321232971271
2023-02-11 08:00:00,34.82435055254756,25.418771229585754
2023-02-11 09:00:00,29.714330762958436,28.408812750738985
2023-02-11 10:00:00,41.45637885847943,40.28766640798357
2023-02-11 11:00:00,57.77890709263845,54.75844724321728
2023-02-11 12:00:00,27.923557715502948,29.461673982815732
2023-02-11 13:00:00,33.5010644598859,31.488798608068382
2023-02-11 14:00:00,28.828311902161104,28.175088595716176
2023-02-11 15:00:00,25.56452355655127,26.662673035590807
2023-02-11 16:00:00,21.47329604126382,24.719985489215855
2023-02-11 17:00:00,20.88471709258147,23.325933059794878
2023-02-11 18:00:00,19.68674060631377,22.95447302951041
2023-02-11 19:00:00,19.85658036702557,19.774632291963094
2023-02-11 20:00:00,21.13730589152941,18.984369656358357
2023-02-11 21:00:00,12.515228703862489,9.485104765226087
2023-02-11 22:00:00,2.043129860023116,4.686733417845151
2023-02-11 23:00:00,1.211024596865221,3.1771149258934988
2023-02-12 00:00:00,1.211024596865221,2.0279492758399673
2023-02-12 01:00:00,1.211024596865221,1.7277710821280807
2023-02-12 02:00:00,1.211024596865221,1.5941712340552263
2023-02-12 03:00:00,1.211024596865221,1.5661310566748208
2023-02-12 04:00:00,1.211024596865221,1.5445286367853845
2023-02-12 05:00:00,1.211024596865221,2.60409413653524
2023-02-12 06:00:00,1.794670614564336,6.17864668963307
2023-02-12 07:00:00,12.451096245182669,11.927867517327918
2023-02-12 08:00:00,18.9756306763493,20.62750164209485
2023-02-12 09:00:00,22.687458285670186,24.799333751925044
2023-02-12 10:00:00,35.974658347105645,33.42632417865498
2023-02-12 11:00:00,19.57171810201397,23.38627853222146
2023-02-12 12:00:00,19.18814674821496,25.009229650262174
2023-02-12 13:00:00,23.35647648044221,24.69362291214964
2023-02-12 14:00:00,27.41580867853712,26.530501395362776
2023-02-12 15:00:00,41.73376620813604,31.790564354699914
2023-02-12 16:00:00,27.89040941438286,25.559040261510173
2023-02-12 17:00:00,12.535006873762272,23.6498922107704
2023-02-12 18:00:00,11.255577483692583,19.913611198051136
2023-02-12 19:00:00,11.002489664220416,17.82574206551792
2023-02-12 20:00:00,11.72835191078794,13.953688577195715
2023-02-12 21:00:00,7.094248029900776,7.95352169327725
2023-02-12 22:00:00,2.3552799302256875,4.636605166696589
2023-02-12 23:00:00,0.5136272356149091,4.514494224074539
2023-02-13 00:00:00,0.5136272356149091,2.862297906527582
2023-02-13 01:00:00,0.5136272356149091,2.706910599797937
2023-02-13 02:00:00,0.5136272356149091,2.161019140678261
2023-02-13 03:00:00,0.5136272356149091,1.3345384883085298
2023-02-13 04:00:00,0.5136272356149091,1.4055204647947928
2023-02-13 05:00:00,0.5136272356149091,3.633982978326709
2023-02-13 06:00:00,7.558868681694712,6.256160910770173
2023-02-13 07:00:00,12.610517961010457,12.151071567339882
2023-02-13 08:00:00,19.03910185000837,20.674053872074573
2023-02-13 09:00:00,34.594467395432225,30.515653955812805
2023-02-13 10:00:00,39.53866456056848,39.48813829865176
2023-02-13 11:00:00,27.95790566841096,27.86398218815622
2023-02-13 12:00:00,30.66129319136499,28.430502773307722
2023-02-13 13:00:00,29.5136028352588,28.455928939497724
2023-02-13 14:00:00,27.80917179235357,27.44371466061913
2023-02-13 15:00:00,37.51654242663724,30.8519003681843
2023-02-13 16:00:00,34.38867150100126,33.590812034676304
2023-02-13 17:00:00,29.38022139951561,28.809995517374634
2023-02-13 18:00:00,33.971934585464815,31.455992728032513
2023-02-13 19:00:00,18.04828394895923,19.059219324792956
2023-02-13 20:00:00,15.377219584652115,15.276596818545864
2023-02-13 21:00:00,12.632334212982236,10.902430312578927
2023-02-13 22:00:00,7.774396715621827,6.3239597112691435
2023-02-13 23:00:00,5.257683901639838,4.936243659051405
2023-02-14 00:00:00,2.299051044496982,2.2123387802314136
2023-02-14 01:00:00,0.6984910444969831,2.4789505011996407
2023-02-14 02:00:00,0.6984910444969831,2.3191358848470864
2023-02-14 03:00:00,0.6984910444969831,2.047035647824698
2023-02-14 04:00:00,0.6984910444969831,1.4028099169812986
2023-02-14 05:00:00,0.6984910444969831,3.0433545817135093
2023-02-14 06:00:00,1.088630579380704,6.781255549519694
2023-02-14 07:00:00,11.373476444868883,12.260987849882337
2023-02-14 08:00:00,32.95553447378568,23.699973065913237
2023-02-14 09:00:00,34.210979301930585,35.04086037733603
2023-02-14 10:00:00,39.93900075085947,39.587486336846716
2023-02-14 11:00:00,35.63336228581583,35.55953784900691
2023-02-14 12:00:00,26.780487481966063,28.776812489699402
2023-02-14 13:00:00,22.149291306440407,25.614229789230095
2023-02-14 14:00:00,29.445011600532315,28.07100639985684
2023-02-14 15:00:00,20.956527969846512,23.56581691497388
2023-02-14 16:00:00,32.76970277326681,28.23170567923467
2023-02-14 17:00:00,21.270788060843213,23.572992975234687
2023-02-14 18:00:00,12.205121372179487,23.435702731801463
2023-02-14 19:00:00,13.840480384773782,17.42781462441017
2023-02-14 20:00:00,3.4362016003483307,16.17597839565827
2023-02-14 21:00:00,0.2721891407092046,10.684738159135621
