Date,Actual,Predicted
2023-05-12 19:00:00,24.314359127650796,26.670153020475972
2023-05-12 20:00:00,3.2747563370428687,21.15226693335836
2023-05-12 21:00:00,6.198044770324892,7.241885398859705
2023-05-12 22:00:00,8.359579315779436,7.264485591607437
2023-05-12 23:00:00,2.82403931577944,3.327960208939899
2023-05-13 00:00:00,2.82403931577944,2.2948131970413743
2023-05-13 01:00:00,2.131675679415804,1.8437561572891628
2023-05-13 02:00:00,0.2276756794158029,2.102253452699004
2023-05-13 03:00:00,0.2276756794158029,2.5596978234323307
2023-05-13 04:00:00,0.3537933264746264,2.8393696871477094
2023-05-13 05:00:00,1.1735580323569792,3.612497452695179
2023-05-13 06:00:00,6.104139497717316,5.128432703243944
2023-05-13 07:00:00,12.93177508856262,14.002101436694097
2023-05-13 08:00:00,23.920332062686764,24.0605718334477
2023-05-13 09:00:00,28.018320796536017,30.682944416759646
2023-05-13 10:00:00,33.37621374598988,33.922937592063356
2023-05-13 11:00:00,30.52836368347969,32.01954005201641
2023-05-13 12:00:00,41.53951078285344,36.556668500997176
2023-05-13 13:00:00,54.19420034642848,51.89791999272081
2023-05-13 14:00:00,52.90884084403834,50.42938759925714
2023-05-13 15:00:00,32.70340405791619,31.1890750537642
2023-05-13 16:00:00,23.984692789799052,26.50361754152169
2023-05-13 17:00:00,26.641384985354133,29.005022094532347
2023-05-13 18:00:00,31.682151786149905,31.07884428753513
2023-05-13 19:00:00,23.251396994033783,24.95462887584342
2023-05-13 20:00:00,7.2777655692239716,17.589594336461456
2023-05-13 21:00:00,6.146214072468704,8.004084616276803
2023-05-13 22:00:00,6.4910276629186585,5.828160050494375
2023-05-13 23:00:00,1.7234491505219642,2.4033565198344404
2023-05-14 00:00:00,0.6531764232492367,2.1674896023289016
2023-05-14 01:00:00,0.6531764232492367,1.670580080041943
2023-05-14 02:00:00,0.6531764232492367,1.3668585643378304
2023-05-14 03:00:00,0.6531764232492367,1.920859414847289
2023-05-14 04:00:00,0.6531764232492367,2.032278433797186
2023-05-14 05:00:00,0.6531764232492367,3.5581659783445994
2023-05-14 06:00:00,0.4569087585785782,7.623079760596929
2023-05-14 07:00:00,2.2184460724841,15.993340771055164
2023-05-14 08:00:00,17.895607435846646,22.797251218286398
2023-05-14 09:00:00,18.813668084524995,25.136331184196813
2023-05-14 10:00:00,17.938646784414956,28.854043046810958
2023-05-14 11:00:00,35.019098392969646,35.652350756152636
2023-05-14 12:00:00,37.16905344400473,37.91633888633234
2023-05-14 13:00:00,39.22502414297968,38.382082090316416
2023-05-14 14:00:00,31.66585578610366,32.12184937912276
2023-05-14 15:00:00,43.49372532652976,38.742010782921845
2023-05-14 16:00:00,29.285190325422988,29.273062751709954
2023-05-14 17:00:00,45.50455597406935,38.09270539034691
2023-05-14 18:00:00,35.08925498682232,33.03848332732234
2023-05-14 19:00:00,24.030655862058595,25.86630690243439
2023-05-14 20:00:00,18.72330218652802,17.974795510875445
2023-05-14 21:00:00,8.532560399215273,8.82353539330384
2023-05-14 22:00:00,2.933237004839579,3.3970354812388304
2023-05-14 23:00:00,1.1441154399910043,3.09051986624765
2023-05-15 00:00:00,1.1441154399910043,2.215002626947914
2023-05-15 01:00:00,1.1441154399910043,1.4857925697236998
2023-05-15 02:00:00,1.1441154399910043,1.343066775544946
2023-05-15 03:00:00,1.1441154399910043,1.8756394533610001
2023-05-15 04:00:00,1.1441154399910043,1.862918001885604
2023-05-15 05:00:00,1.3639113238015352,2.428655079759789
2023-05-15 06:00:00,3.0650353264945216,4.709446852610003
2023-05-15 07:00:00,8.559720171707118,11.889479392746408
2023-05-15 08:00:00,13.51494850040934,16.807006156827455
2023-05-15 09:00:00,23.970151353657982,25.420117749603666
2023-05-15 10:00:00,44.75095755031472,38.92913619558908
2023-05-15 11:00:00,44.7447591986517,42.75694658559013
2023-05-15 12:00:00,34.068388446187186,36.1836669283529
2023-05-15 13:00:00,30.91345010909547,31.261339205819894
2023-05-15 14:00:00,35.33420077887739,33.271567251298734
2023-05-15 15:00:00,30.793831701159885,31.382684110906144
2023-05-15 16:00:00,26.239583081291507,28.154331284182334
2023-05-15 17:00:00,31.800472553836222,29.921774948549256
2023-05-15 18:00:00,22.054504317277605,26.695124803857876
2023-05-15 19:00:00,21.894555033687293,24.10525870683951
2023-05-15 20:00:00,9.085849548197611,16.483579788558526
2023-05-15 21:00:00,9.202674696573704,8.752457208851736
2023-05-15 22:00:00,9.032716668571169,9.229642617281318
2023-05-15 23:00:00,2.517083096189692,3.0619802406321113
2023-05-16 00:00:00,2.517083096189692,2.2763554159729846
2023-05-16 01:00:00,2.517083096189692,2.2554863298813674
2023-05-16 02:00:00,2.517083096189692,2.3763268262820203
2023-05-16 03:00:00,2.517083096189692,2.2686955091863976
2023-05-16 04:00:00,2.517083096189692,2.385445312436744
2023-05-16 05:00:00,2.517083096189692,2.441019537521952
2023-05-16 06:00:00,11.232696537426554,8.501204982079345
2023-05-16 07:00:00,10.768445965193369,15.926723004642511
2023-05-16 08:00:00,30.395299896472466,26.174952663421504
2023-05-16 09:00:00,48.15178177139896,47.08994148708661
2023-05-16 10:00:00,51.16867954141237,49.80836624337008
2023-05-16 11:00:00,54.500765003237305,52.44695414160215
2023-05-16 12:00:00,57.53960962583172,53.17507785526335
2023-05-16 13:00:00,47.31700433350022,44.73889906823759
2023-05-16 14:00:00,51.98496217430821,50.07453326801478
2023-05-16 15:00:00,47.283432925369446,46.7567019729316
2023-05-16 16:00:00,45.57461157361708,43.71705168610509
2023-05-16 17:00:00,34.405540934835365,32.160245481621715
2023-05-16 18:00:00,61.90427029252928,51.01508438771324
2023-05-16 19:00:00,43.09220580751444,43.724826384882405
2023-05-16 20:00:00,16.117758539514384,18.564700647466843
2023-05-16 21:00:00,7.276933667625297,8.529907141047843
2023-05-16 22:00:00,2.171483457419781,3.0261151318036306
2023-05-16 23:00:00,0.903490920106349,3.4011041797967834
2023-05-17 00:00:00,0.903490920106349,2.3430631651647706
2023-05-17 01:00:00,0.903490920106349,1.3709635198594046
2023-05-17 02:00:00,0.903490920106349,1.2621324443756834
2023-05-17 03:00:00,0.903490920106349,1.866335938973962
2023-05-17 04:00:00,0.903490920106349,1.979948027349857
2023-05-17 05:00:00,0.903490920106349,2.7273487374949763
2023-05-17 06:00:00,14.137648992433132,10.482914058124575
2023-05-17 07:00:00,21.32776410063412,18.542565596979834
2023-05-17 08:00:00,20.06207143095863,23.229287722495553
2023-05-17 09:00:00,37.755189224745536,34.45470587708946
2023-05-17 10:00:00,52.19246199029595,51.60404045389223
2023-05-17 11:00:00,38.50495511184178,36.240696766924955
2023-05-17 12:00:00,38.65645691303434,36.315351391757446
2023-05-17 13:00:00,43.62462924555373,41.47592629739876
2023-05-17 14:00:00,38.16352675168415,38.993030041735366
2023-05-17 15:00:00,46.90647686641111,44.86213007494763
2023-05-17 16:00:00,29.5618522241192,29.269209245465184
2023-05-17 17:00:00,31.76029592228523,29.917225442209222
2023-05-17 18:00:00,40.55818725776856,34.81017561745101
2023-05-17 19:00:00,22.54365427203261,23.60232658040519
2023-05-17 20:00:00,19.193174926553528,18.20076642617126
2023-05-17 21:00:00,3.41743270935896,7.994811013721278
2023-05-17 22:00:00,0.9858535238385976,4.426416877666675
2023-05-17 23:00:00,0.9858535238385976,3.355528481267488
2023-05-18 00:00:00,0.9858535238385976,2.3644792490183733
2023-05-18 01:00:00,0.9858535238385976,1.3213237908101663
2023-05-18 02:00:00,0.9858535238385976,1.2842546524561025
2023-05-18 03:00:00,0.9858535238385976,1.8484391821410104
2023-05-18 04:00:00,0.9858535238385976,1.9015696465587189
2023-05-18 05:00:00,5.444603523838597,4.390014311173443
2023-05-18 06:00:00,13.258912113324543,11.547042063934304
2023-05-18 07:00:00,15.817760125317768,15.955944921805848
2023-05-18 08:00:00,34.511637748445374,26.125150617276425
2023-05-18 09:00:00,41.06892640080194,39.74022687545334
2023-05-18 10:00:00,39.932371403133295,40.15001688059207
2023-05-18 11:00:00,39.44689469254558,37.13422125168325
2023-05-18 12:00:00,35.93092051456029,36.884138236230484
2023-05-18 13:00:00,43.128122249356814,37.29525902238345
2023-05-18 14:00:00,51.8921351682704,50.1263412848699
2023-05-18 15:00:00,48.60685131123224,47.022298977534675
2023-05-18 16:00:00,51.93840109785262,48.70678387856446
2023-05-18 17:00:00,47.00025867938383,44.796839895339424
2023-05-18 18:00:00,37.42555619606363,37.44564532076073
2023-05-18 19:00:00,25.49124268725938,26.005165876733745
2023-05-18 20:00:00,7.754886583205855,17.571372630143586
2023-05-18 21:00:00,9.568773344650811,8.86097597095577
2023-05-18 22:00:00,2.7070900716886985,3.8100423707066513
2023-05-18 23:00:00,1.4633514089796154,2.377507817833233
2023-05-19 00:00:00,2.0712400806588134,2.042625775268197
2023-05-19 01:00:00,2.0712400806588134,1.9261313532627284
2023-05-19 02:00:00,2.0712400806588134,2.1383238992871756
2023-05-19 03:00:00,2.0712400806588134,2.136093297281275
2023-05-19 04:00:00,2.0712400806588134,2.2041435157071665
2023-05-19 05:00:00,2.0712400806588134,2.2565947165220392
2023-05-19 06:00:00,8.406036243098812,6.099834786848777
2023-05-19 07:00:00,10.781120288298752,15.634195643810767
2023-05-19 08:00:00,11.056999386046796,18.224391104076354
2023-05-19 09:00:00,13.48010031648684,22.682988919209425
2023-05-19 10:00:00,13.425162540869946,27.0814588771474
2023-05-19 11:00:00,26.069176345429938,23.050837221529772
2023-05-19 12:00:00,38.857332988815,34.723427255697
2023-05-19 13:00:00,35.29011539645299,35.62135734395112
2023-05-19 14:00:00,23.860052104008787,27.24625713990535
2023-05-19 15:00:00,22.578827281871977,24.740950122493633
2023-05-19 16:00:00,27.97191227119784,28.987769656547883
2023-05-19 17:00:00,50.428568841291714,42.83670616925268
2023-05-19 18:00:00,53.6931803882257,50.47178807067709
2023-05-19 19:00:00,40.05245326005072,40.82552254630858
2023-05-19 20:00:00,26.443152477264213,26.403639142263323
2023-05-19 21:00:00,12.43139832519322,10.751939496120947
2023-05-19 22:00:00,3.524263875616412,4.054537016612216
2023-05-19 23:00:00,1.009957477517359,3.359388199718568
2023-05-20 00:00:00,0.8994041000339152,2.4164722754870107
2023-05-20 01:00:00,0.8994041000339152,1.662553557036658
2023-05-20 02:00:00,0.8994041000339152,1.2715863642416707
2023-05-20 03:00:00,0.8994041000339152,1.8675652794661366
2023-05-20 04:00:00,0.8994041000339152,1.9871783758580042
2023-05-20 05:00:00,1.5726599139874036,2.520236505043887
2023-05-20 06:00:00,15.8245872395688,11.48279944004253
2023-05-20 07:00:00,22.195646341263718,19.1614985479466
2023-05-20 08:00:00,16.834042515485233,23.816556618388837
2023-05-20 09:00:00,26.619291748793536,29.622485124472426
2023-05-20 10:00:00,30.10580859352824,30.993039839768965
2023-05-20 11:00:00,44.14779901925555,37.70883187209284
2023-05-20 12:00:00,45.70876445925446,43.11707887041175
2023-05-20 13:00:00,45.62924744813678,43.33777877179966
2023-05-20 14:00:00,41.57139294193714,41.184226606907195
2023-05-20 15:00:00,18.355293320282023,29.25104115026581
2023-05-20 16:00:00,8.882854275120025,22.599204505908112
2023-05-20 17:00:00,7.523765903027001,23.10885845900186
2023-05-20 18:00:00,11.390574044428876,22.819823056402722
2023-05-20 19:00:00,23.175543816475045,23.931166175032228
2023-05-20 20:00:00,12.729572929961869,15.66060152953742
2023-05-20 21:00:00,6.984212614848451,8.622340048499654
2023-05-20 22:00:00,0.990809692474021,3.790363317713823
2023-05-20 23:00:00,0.990809692474021,3.3836897412100813
2023-05-21 00:00:00,0.990809692474021,2.277038005466191
2023-05-21 01:00:00,0.990809692474021,1.3215315802314664
2023-05-21 02:00:00,0.990809692474021,1.2859335986308227
2023-05-21 03:00:00,0.990809692474021,1.8514598559860387
2023-05-21 04:00:00,0.990809692474021,1.9022114172461155
2023-05-21 05:00:00,0.990809692474021,2.729506403740436
2023-05-21 06:00:00,8.512879802450454,5.872391759163179
2023-05-21 07:00:00,9.80025554507426,15.70039798965043
2023-05-21 08:00:00,18.87400847278885,20.267881980488493
2023-05-21 09:00:00,30.154455474798898,31.076180813568744
2023-05-21 10:00:00,34.8584364848288,35.86741478120302
2023-05-21 11:00:00,23.61981955641384,33.08180352021905
2023-05-21 12:00:00,56.13784791729485,45.22609919551112
2023-05-21 13:00:00,42.99176779109852,40.71527265680906
2023-05-21 14:00:00,28.28898754313876,30.283845613465424
2023-05-21 15:00:00,30.14466217117581,29.895134942899535
2023-05-21 16:00:00,32.12574293648334,31.972516057462887
2023-05-21 17:00:00,31.8170392534415,31.291126621207887
2023-05-21 18:00:00,30.007251563469715,30.045865943030194
2023-05-21 19:00:00,28.802301687146905,28.84840272069839
2023-05-21 20:00:00,13.573591907764763,15.98269472420178
2023-05-21 21:00:00,5.50991507939728,8.281488130899252
2023-05-21 22:00:00,2.444415189256033,3.465038117970258
2023-05-21 23:00:00,1.7406210174768924,2.70183618007993
2023-05-22 00:00:00,1.7406210174768924,2.0908122865737178
2023-05-22 01:00:00,1.7406210174768924,1.8003176095983113
2023-05-22 02:00:00,1.7406210174768924,1.8336670120345184
2023-05-22 03:00:00,2.2330409235801785,2.032935699311793
2023-05-22 04:00:00,3.587195665364216,2.9858607640237653
2023-05-22 05:00:00,4.436229951078501,3.361464775807476
2023-05-22 06:00:00,11.456512582203414,8.801814453556677
2023-05-22 07:00:00,16.923132802524655,15.327782283820108
2023-05-22 08:00:00,18.314207493241614,23.09826626341067
2023-05-22 09:00:00,36.64012704758701,33.718004380112895
2023-05-22 10:00:00,36.75565095850961,36.49814206263174
2023-05-22 11:00:00,41.94335742443085,37.64780952612384
2023-05-22 12:00:00,38.17502037823059,37.999338535770235
2023-05-22 13:00:00,17.735836350926622,39.883232685941145
2023-05-22 14:00:00,16.266519489280284,23.65386354883423
2023-05-22 15:00:00,21.35244118608492,22.819010720152026
2023-05-22 16:00:00,26.54538893148803,26.96899706845535
2023-05-22 17:00:00,26.40565910741588,28.52964162900747
2023-05-22 18:00:00,21.43740914134152,24.968431747319965
2023-05-22 19:00:00,23.459281385403827,24.729670697994628
2023-05-22 20:00:00,23.913919763922745,21.467354184794495
2023-05-22 21:00:00,13.15408011529769,11.943925496979825
2023-05-22 22:00:00,5.515264354244114,4.319463091729511
2023-05-22 23:00:00,1.6051666040028278,2.246896637404928
2023-05-23 00:00:00,1.6051666040028278,2.0795304285135496
2023-05-23 01:00:00,1.6051666040028278,1.6740953842821336
2023-05-23 02:00:00,1.6051666040028278,1.7384818496354633
