Train Size,Test Size,Train Score R_square,Test Score R_square,Train MSE,Test MSE
200,198,0.9852401635105433,0.8673890286015489,3.3537663112370004,23.867495710420933
398,198,0.9857128932576636,0.9284532185868227,3.3537663112370004,23.867495710420933
596,198,0.9859337819802112,0.9295165894099359,3.3537663112370004,23.867495710420933
794,198,0.9864522890562798,0.9505956879202155,3.3537663112370004,23.867495710420933
992,198,0.9882750789819561,0.9550286383392469,3.3537663112370004,23.867495710420933
1190,198,0.9897222975414502,0.95816606055426,3.3537663112370004,23.867495710420933
1388,198,0.9899826949605092,0.970585178701959,3.3537663112370004,23.867495710420933
1586,198,0.9903997297994876,0.966433769036991,3.3537663112370004,23.867495710420933
1784,198,0.990549985351883,0.9223254420975353,3.3537663112370004,23.867495710420933
1982,198,0.9897729727676963,0.9396599888804357,3.3537663112370004,23.867495710420933
