Train Size,Test Size,Train Score R_square,Test Score R_square,Train MSE,Test MSE
195,193,0.9872754710654068,0.9080991805139973,2.291053750947827,15.586159576005677
388,193,0.9862547470290011,0.7678487836324244,2.291053750947827,15.586159576005677
581,193,0.9830044494666453,0.8900061437712028,2.291053750947827,15.586159576005677
774,193,0.9839333986929525,0.9355967667178634,2.291053750947827,15.586159576005677
967,193,0.9853299678522285,0.944127265975368,2.291053750947827,15.586159576005677
1160,193,0.9866558564730837,0.9443595190578448,2.291053750947827,15.586159576005677
1353,193,0.9871506435345466,0.9409556899089344,2.291053750947827,15.586159576005677
1546,193,0.9870419613736909,0.960325895050347,2.291053750947827,15.586159576005677
1739,193,0.9872684645763659,0.9372306232694891,2.291053750947827,15.586159576005677
1932,193,0.9881040420196086,0.9240503731991139,2.291053750947827,15.586159576005677
