Train Size,Test Size,Train Score R_square,Test Score R_square,Train MSE,Test MSE
205,197,0.9827144262774641,0.8959938308501026,2.7408852789318034,9.283622524966477
402,197,0.9867436561437285,0.9127418381670955,2.7408852789318034,9.283622524966477
599,197,0.987790787140037,0.9258357584416057,2.7408852789318034,9.283622524966477
796,197,0.9878678540095266,0.9062348675271137,2.7408852789318034,9.283622524966477
993,197,0.9872814523840292,0.9529290713493024,2.7408852789318034,9.283622524966477
1190,197,0.9887375099974052,0.9499202761210074,2.7408852789318034,9.283622524966477
1387,197,0.9886846833717928,0.9645664486663593,2.7408852789318034,9.283622524966477
1584,197,0.9887810156494791,0.9479843572976286,2.7408852789318034,9.283622524966477
1781,197,0.9885966766158282,0.9551473038907855,2.7408852789318034,9.283622524966477
1978,197,0.9888712928599348,0.9650274214099167,2.7408852789318034,9.283622524966477
