date,forecasted_values
2023-05-12 19:00:00,37.78836954782949
2023-05-12 20:00:00,25.940754434119686
2023-05-12 21:00:00,15.919122012545648
2023-05-12 22:00:00,11.017615183328852
2023-05-12 23:00:00,9.102961411804522
2023-05-13 00:00:00,8.227302386748152
2023-05-13 01:00:00,7.761675637923238
2023-05-13 02:00:00,7.942833132191561
2023-05-13 03:00:00,8.754074032368964
2023-05-13 04:00:00,9.76242226651921
2023-05-13 05:00:00,11.25449766192098
2023-05-13 06:00:00,14.845645225604162
2023-05-13 07:00:00,22.519712143666464
2023-05-13 08:00:00,34.261968709186846
2023-05-13 09:00:00,45.91527043149446
2023-05-13 10:00:00,52.64938232560798
2023-05-13 11:00:00,53.80750420617492
2023-05-13 12:00:00,52.01197595971968
2023-05-13 13:00:00,49.78608982272076
2023-05-13 14:00:00,47.29749958876807
2023-05-13 15:00:00,43.43969450811748
2023-05-13 16:00:00,39.35630650094686
2023-05-13 17:00:00,37.80100605072781
2023-05-13 18:00:00,38.175072829147375
2023-05-13 19:00:00,34.92550776898752
2023-05-13 20:00:00,25.580705560254355
2023-05-13 21:00:00,16.226098071970817
2023-05-13 22:00:00,11.087179491029914
2023-05-13 23:00:00,9.066067166580602
2023-05-14 00:00:00,8.210267606500736
2023-05-14 01:00:00,7.767193273236473
2023-05-14 02:00:00,7.947441298527208
2023-05-14 03:00:00,8.75327631310789
2023-05-14 04:00:00,9.761020223688538
2023-05-14 05:00:00,11.254527952631376
2023-05-14 06:00:00,14.846120805812012
2023-05-14 07:00:00,22.519785772660665
2023-05-14 08:00:00,34.26175451445252
2023-05-14 09:00:00,45.915203665234934
2023-05-14 10:00:00,52.64944530202957
2023-05-14 11:00:00,53.80753034980018
2023-05-14 12:00:00,52.0119645502578
2023-05-14 13:00:00,49.78608266799054
2023-05-14 14:00:00,47.297501188551706
2023-05-14 15:00:00,43.439696195572786
2023-05-14 16:00:00,39.35630637727587
2023-05-14 17:00:00,37.801005683072944
2023-05-14 18:00:00,38.175072810173184
2023-05-14 19:00:00,34.925507847537624
2023-05-14 20:00:00,25.580705571117853
2023-05-14 21:00:00,16.226098063290884
2023-05-14 22:00:00,11.087179488974567
2023-05-14 23:00:00,9.06606716760339
2023-05-15 00:00:00,8.210267606994883
2023-05-15 01:00:00,7.767193273085828
2023-05-15 02:00:00,7.947441298394629
2023-05-15 03:00:00,8.753276313128723
2023-05-15 04:00:00,9.76102022372856
2023-05-15 05:00:00,11.254527952631063
2023-05-15 06:00:00,14.846120805798503
2023-05-15 07:00:00,22.51978577265834
2023-05-15 08:00:00,34.26175451445854
2023-05-15 09:00:00,45.91520366523701
2023-05-15 10:00:00,52.64944530202785
2023-05-15 11:00:00,53.807530349799435
2023-05-15 12:00:00,52.01196455025814
2023-05-15 13:00:00,49.78608266799079
2023-05-15 14:00:00,47.297501188551706
2023-05-15 15:00:00,43.439696195572786
2023-05-15 16:00:00,39.35630637727591
2023-05-15 17:00:00,37.80100568307298
2023-05-15 18:00:00,38.17507281017321
2023-05-15 19:00:00,34.925507847537624
2023-05-15 20:00:00,25.580705571117853
2023-05-15 21:00:00,16.226098063290884
2023-05-15 22:00:00,11.087179488974577
2023-05-15 23:00:00,9.06606716760339
2023-05-16 00:00:00,8.210267606994883
2023-05-16 01:00:00,7.76719327308582
2023-05-16 02:00:00,7.9474412983946205
2023-05-16 03:00:00,8.753276313128714
2023-05-16 04:00:00,9.76102022372855
2023-05-16 05:00:00,11.25452795263104
2023-05-16 06:00:00,14.846120805798472
2023-05-16 07:00:00,22.5197857726583
2023-05-16 08:00:00,34.2617545144585
2023-05-16 09:00:00,45.915203665236966
2023-05-16 10:00:00,52.64944530202789
2023-05-16 11:00:00,53.80753034979948
2023-05-16 12:00:00,52.011964550258185
2023-05-16 13:00:00,49.78608266799083
2023-05-16 14:00:00,47.297501188551706
2023-05-16 15:00:00,43.43969619557282
2023-05-16 16:00:00,39.35630637727591
2023-05-16 17:00:00,37.80100568307298
2023-05-16 18:00:00,38.175072810173184
2023-05-16 19:00:00,34.925507847537624
2023-05-16 20:00:00,25.580705571117853
2023-05-16 21:00:00,16.226098063290898
2023-05-16 22:00:00,11.087179488974577
2023-05-16 23:00:00,9.06606716760339
2023-05-17 00:00:00,8.210267606994883
2023-05-17 01:00:00,7.76719327308582
2023-05-17 02:00:00,7.947441298394612
2023-05-17 03:00:00,8.753276313128705
2023-05-17 04:00:00,9.76102022372854
2023-05-17 05:00:00,11.254527952631028
2023-05-17 06:00:00,14.846120805798458
2023-05-17 07:00:00,22.5197857726583
2023-05-17 08:00:00,34.2617545144585
2023-05-17 09:00:00,45.915203665236966
2023-05-17 10:00:00,52.64944530202789
2023-05-17 11:00:00,53.80753034979952
2023-05-17 12:00:00,52.01196455025823
2023-05-17 13:00:00,49.78608266799083
2023-05-17 14:00:00,47.297501188551784
2023-05-17 15:00:00,43.43969619557282
2023-05-17 16:00:00,39.35630637727594
2023-05-17 17:00:00,37.801005683073015
2023-05-17 18:00:00,38.17507281017321
2023-05-17 19:00:00,34.925507847537624
2023-05-17 20:00:00,25.580705571117853
2023-05-17 21:00:00,16.226098063290916
2023-05-17 22:00:00,11.087179488974577
2023-05-17 23:00:00,9.06606716760339
2023-05-18 00:00:00,8.210267606994883
2023-05-18 01:00:00,7.76719327308582
2023-05-18 02:00:00,7.947441298394612
2023-05-18 03:00:00,8.753276313128694
2023-05-18 04:00:00,9.76102022372853
2023-05-18 05:00:00,11.254527952631017
2023-05-18 06:00:00,14.846120805798444
2023-05-18 07:00:00,22.519785772658278
2023-05-18 08:00:00,34.261754514458445
2023-05-18 09:00:00,45.91520366523701
2023-05-18 10:00:00,52.64944530202789
2023-05-18 11:00:00,53.80753034979956
2023-05-18 12:00:00,52.01196455025823
2023-05-18 13:00:00,49.78608266799092
2023-05-18 14:00:00,47.297501188551784
2023-05-18 15:00:00,43.43969619557289
2023-05-18 16:00:00,39.35630637727594
2023-05-18 17:00:00,37.80100568307298
2023-05-18 18:00:00,38.17507281017321
2023-05-18 19:00:00,34.925507847537624
2023-05-18 20:00:00,25.580705571117853
2023-05-18 21:00:00,16.226098063290916
2023-05-18 22:00:00,11.0871794889746
2023-05-18 23:00:00,9.0660671676034
2023-05-19 00:00:00,8.210267606994883
2023-05-19 01:00:00,7.76719327308582
2023-05-19 02:00:00,7.947441298394612
2023-05-19 03:00:00,8.753276313128694
2023-05-19 04:00:00,9.761020223728519
2023-05-19 05:00:00,11.254527952631005
2023-05-19 06:00:00,14.846120805798444
2023-05-19 07:00:00,22.519785772658256
2023-05-19 08:00:00,34.261754514458445
2023-05-19 09:00:00,45.91520366523701
2023-05-19 10:00:00,52.649445302027935
2023-05-19 11:00:00,53.80753034979956
2023-05-19 12:00:00,52.01196455025823
2023-05-19 13:00:00,49.78608266799092
2023-05-19 14:00:00,47.297501188551784
2023-05-19 15:00:00,43.43969619557286
2023-05-19 16:00:00,39.35630637727594
2023-05-19 17:00:00,37.80100568307298
2023-05-19 18:00:00,38.17507281017315
2023-05-19 19:00:00,34.925507847537624
2023-05-19 20:00:00,25.58070557111788
2023-05-19 21:00:00,16.226098063290916
2023-05-19 22:00:00,11.0871794889746
2023-05-19 23:00:00,9.066067167603409
2023-05-20 00:00:00,8.210267606994883
2023-05-20 01:00:00,7.76719327308582
2023-05-20 02:00:00,7.947441298394612
2023-05-20 03:00:00,8.753276313128694
2023-05-20 04:00:00,9.761020223728519
2023-05-20 05:00:00,11.254527952631005
2023-05-20 06:00:00,14.846120805798428
2023-05-20 07:00:00,22.519785772658256
2023-05-20 08:00:00,34.2617545144585
2023-05-20 09:00:00,45.91520366523701
2023-05-20 10:00:00,52.64944530202798
2023-05-20 11:00:00,53.80753034979956
2023-05-20 12:00:00,52.01196455025831
2023-05-20 13:00:00,49.78608266799092
2023-05-20 14:00:00,47.297501188551784
2023-05-20 15:00:00,43.43969619557286
2023-05-20 16:00:00,39.35630637727594
2023-05-20 17:00:00,37.80100568307298
2023-05-20 18:00:00,38.17507281017315
2023-05-20 19:00:00,34.925507847537624
2023-05-20 20:00:00,25.58070557111788
2023-05-20 21:00:00,16.226098063290948
2023-05-20 22:00:00,11.0871794889746
2023-05-20 23:00:00,9.066067167603409
2023-05-21 00:00:00,8.210267606994892
2023-05-21 01:00:00,7.76719327308582
2023-05-21 02:00:00,7.947441298394612
2023-05-21 03:00:00,8.753276313128694
2023-05-21 04:00:00,9.761020223728519
2023-05-21 05:00:00,11.254527952630994
2023-05-21 06:00:00,14.846120805798414
2023-05-21 07:00:00,22.519785772658256
2023-05-21 08:00:00,34.2617545144585
2023-05-21 09:00:00,45.91520366523701
2023-05-21 10:00:00,52.64944530202798
2023-05-21 11:00:00,53.80753034979961
2023-05-21 12:00:00,52.01196455025831
2023-05-21 13:00:00,49.78608266799092
2023-05-21 14:00:00,47.297501188551784
2023-05-21 15:00:00,43.43969619557282
2023-05-21 16:00:00,39.35630637727594
