date,fitted_values
2023-03-01 04:00:00,5.749190860934724
2023-03-01 05:00:00,1.9903338389192637
2023-03-01 06:00:00,11.263386331616646
2023-03-01 07:00:00,17.017170998208
2023-03-01 08:00:00,26.522491017988294
2023-03-01 09:00:00,34.69526634915294
2023-03-01 10:00:00,30.130257592778452
2023-03-01 11:00:00,41.82171523662273
2023-03-01 12:00:00,40.61975748839838
2023-03-01 13:00:00,31.684547017743142
2023-03-01 14:00:00,37.08841756559784
2023-03-01 15:00:00,34.50517568359132
2023-03-01 16:00:00,24.19897717674557
2023-03-01 17:00:00,22.287760752341782
2023-03-01 18:00:00,42.796199007646514
2023-03-01 19:00:00,35.05441427926305
2023-03-01 20:00:00,31.02781394324636
2023-03-01 21:00:00,21.690541876028185
2023-03-01 22:00:00,17.665362941617165
2023-03-01 23:00:00,9.384397780399025
2023-03-02 00:00:00,5.9689908603283595
2023-03-02 01:00:00,7.407208449724806
2023-03-02 02:00:00,7.143722446033443
2023-03-02 03:00:00,7.105641787449582
2023-03-02 04:00:00,7.208909645967038
2023-03-02 05:00:00,8.235127121256532
2023-03-02 06:00:00,11.503397447806076
2023-03-02 07:00:00,16.919218891088764
2023-03-02 08:00:00,19.497525550998887
2023-03-02 09:00:00,52.96352931317498
2023-03-02 10:00:00,37.742858764348654
2023-03-02 11:00:00,41.613413552909776
2023-03-02 12:00:00,37.63064266053093
2023-03-02 13:00:00,43.03837353208267
2023-03-02 14:00:00,47.54490408436961
2023-03-02 15:00:00,42.197507401754976
2023-03-02 16:00:00,36.32933950475562
2023-03-02 17:00:00,38.39072817898491
2023-03-02 18:00:00,24.680873380829535
2023-03-02 19:00:00,24.63943593264934
2023-03-02 20:00:00,19.179710846464904
2023-03-02 21:00:00,11.430222295349646
2023-03-02 22:00:00,8.94646374286149
2023-03-02 23:00:00,5.411709507233974
2023-03-03 00:00:00,6.729333087774452
2023-03-03 01:00:00,6.910494913262873
2023-03-03 02:00:00,7.317717566727194
2023-03-03 03:00:00,7.210111057050118
2023-03-03 04:00:00,7.685508601605205
2023-03-03 05:00:00,13.60116349420189
2023-03-03 06:00:00,16.195439433215665
2023-03-03 07:00:00,17.1972459340537
2023-03-03 08:00:00,32.86477278850323
2023-03-03 09:00:00,43.1708258977232
2023-03-03 10:00:00,51.54609952885096
2023-03-03 11:00:00,45.68538795228673
2023-03-03 12:00:00,52.745056481833814
2023-03-03 13:00:00,37.43436337626853
2023-03-03 14:00:00,31.960605291997688
2023-03-03 15:00:00,34.95817897787486
2023-03-03 16:00:00,36.556728951790895
2023-03-03 17:00:00,35.039329684622025
2023-03-03 18:00:00,30.258267476136975
2023-03-03 19:00:00,38.99264515850659
2023-03-03 20:00:00,26.463062580341745
2023-03-03 21:00:00,12.717710599781029
