Date,Actual,Predicted
2022-09-02 09:00:00,41.19079849732476,35.56478522491758
2022-09-02 10:00:00,41.21962791478485,34.416287351553216
2022-09-02 11:00:00,33.88976491748632,33.44804953451355
2022-09-02 12:00:00,24.55021701778247,30.59090512357013
2022-09-02 13:00:00,39.20646457926403,27.633272540322437
2022-09-02 14:00:00,36.57916069891099,35.2207271534558
2022-09-02 15:00:00,40.55442447307132,31.40377522460142
2022-09-02 16:00:00,50.82708923728043,31.59618818746515
2022-09-02 17:00:00,50.28551215546992,34.50079477769406
2022-09-02 18:00:00,25.879192492841888,28.6868293439243
2022-09-02 19:00:00,14.339527699178236,19.965186126003836
2022-09-02 20:00:00,17.989705398033095,12.07096491306951
2022-09-02 21:00:00,10.397295108313838,12.94780921439898
2022-09-02 22:00:00,7.969756028906467,7.414830094004314
2022-09-02 23:00:00,4.981348949237388,6.111939399247973
2022-09-03 00:00:00,2.5227739494599457,6.36830161117261
2022-09-03 01:00:00,2.4171345972390146,3.1636901709181346
2022-09-03 02:00:00,2.4171345972390146,3.304804103637709
2022-09-03 03:00:00,2.8337356439679864,3.186085175526836
2022-09-03 04:00:00,3.152312914996024,4.987844717064615
2022-09-03 05:00:00,3.152312914996024,6.951156316863983
2022-09-03 06:00:00,3.2705381336539125,9.322694220767369
2022-09-03 07:00:00,11.969062041308076,10.62883458231481
2022-09-03 08:00:00,20.220504855116943,20.227849524958142
2022-09-03 09:00:00,20.83319071534858,29.867252075820385
2022-09-03 10:00:00,37.99067751636851,29.97856270621913
2022-09-03 11:00:00,38.09851164290206,38.334866794437566
2022-09-03 12:00:00,42.60382828190544,36.13379056771059
2022-09-03 13:00:00,38.56323710717893,36.26430119066245
2022-09-03 14:00:00,17.8095405963443,33.160810590030025
2022-09-03 15:00:00,16.67524252133603,24.893966555581844
2022-09-03 16:00:00,16.92779232542384,25.475342994548278
2022-09-03 17:00:00,38.841807408042015,26.318869952717463
2022-09-03 18:00:00,46.66225630856905,35.01487913904541
2022-09-03 19:00:00,32.09594413756838,31.852604533381893
2022-09-03 20:00:00,27.088038078344447,20.10263568421421
