Date,Actual,Predicted
2023-03-01 07:00:00,15.897696047910422,17.92472780814349
2023-03-01 08:00:00,22.165538074067587,20.369110304694885
2023-03-01 09:00:00,18.2642675514992,32.61897242181795
2023-03-01 10:00:00,22.848491146198533,23.302864445145637
2023-03-01 11:00:00,29.47234343479513,29.633316544289713
2023-03-01 12:00:00,24.21279506590233,34.92295165094632
2023-03-01 13:00:00,31.138484889326367,26.098370473207456
2023-03-01 14:00:00,31.039006440707546,28.978209669500032
2023-03-01 15:00:00,17.917723578379647,33.116469647247925
2023-03-01 16:00:00,12.86072181158259,19.877727417395533
2023-03-01 17:00:00,30.01216227595844,22.60242595805864
2023-03-01 18:00:00,33.39036795245312,31.890909374247435
2023-03-01 19:00:00,27.07668055638981,25.997270367266772
2023-03-01 20:00:00,18.344741772134213,19.055616649177168
2023-03-01 21:00:00,12.445908628831438,13.101318858897942
2023-03-01 22:00:00,3.2091529204231635,7.9935997581593785
2023-03-01 23:00:00,1.1072717583496736,1.104827269238174
2023-03-02 00:00:00,1.079957841683007,-0.1525817444130314
2023-03-02 01:00:00,1.079957841683007,0.9047997587757265
2023-03-02 02:00:00,1.079957841683007,1.206869383081771
2023-03-02 03:00:00,1.079957841683007,1.2603941470393105
2023-03-02 04:00:00,1.079957841683007,2.87072445950134
2023-03-02 05:00:00,2.3104578416830077,3.3470817248770532
2023-03-02 06:00:00,4.9926800639052304,4.339158886968263
2023-03-02 07:00:00,5.580955754183487,11.686214576622818
2023-03-02 08:00:00,26.476083085602216,18.768040599527797
2023-03-02 09:00:00,25.85456796466916,37.42353067445164
2023-03-02 10:00:00,30.19443782257395,27.029903465397215
2023-03-02 11:00:00,26.38507889501144,31.622461723200875
2023-03-02 12:00:00,27.482083107234526,26.63389592496963
2023-03-02 13:00:00,37.22831421986584,29.05202296793465
2023-03-02 14:00:00,33.13646154318431,33.00663437109667
2023-03-02 15:00:00,27.992105077301417,27.197136800498708
2023-03-02 16:00:00,31.257526010612654,25.661187278149367
2023-03-02 17:00:00,28.968363741263865,27.702565307426937
2023-03-02 18:00:00,19.17401071345332,29.337280606095423
2023-03-02 19:00:00,16.187513491102614,18.09605058780371
2023-03-02 20:00:00,7.187788735946751,15.515773455265004
2023-03-02 21:00:00,4.4854712704865545,5.023979369757882
2023-03-02 22:00:00,2.7635616852331,2.577904702825151
2023-03-02 23:00:00,2.6729348649566025,3.372533927345523
2023-03-03 00:00:00,2.6729348649566025,3.5480967867724917
2023-03-03 01:00:00,2.6729348649566025,4.043233009319737
2023-03-03 02:00:00,2.6729348649566025,4.067719712872927
2023-03-03 03:00:00,2.6729348649566025,2.4159272870958564
2023-03-03 04:00:00,7.022322620058643,4.569312620401561
2023-03-03 05:00:00,8.47211853842599,6.722304623392767
2023-03-03 06:00:00,6.732363436385174,10.656802086064124
2023-03-03 07:00:00,14.755295172585123,12.437069672504805
2023-03-03 08:00:00,25.28384072339471,24.9415857699575
2023-03-03 09:00:00,35.6972391343133,31.10928126396133
2023-03-03 10:00:00,30.48850369734985,37.70284913345708
2023-03-03 11:00:00,31.75605727276107,31.427802913651288
2023-03-03 12:00:00,20.58392737717068,38.02049774766664
2023-03-03 13:00:00,12.53702260003312,27.20211417514169
2023-03-03 14:00:00,24.07127322772942,18.885561666749503
2023-03-03 15:00:00,23.873119597056498,30.794878517037045
2023-03-03 16:00:00,24.77664112675686,23.814209877183597
2023-03-03 17:00:00,32.20228581142059,26.45910324051481
2023-03-03 18:00:00,31.43500912294628,29.469435703496075
2023-03-03 19:00:00,28.27889675049556,25.570933323271188
2023-03-03 20:00:00,12.549597187498453,21.217329726290828
2023-03-03 21:00:00,10.0869992242174,11.202475426103954
2023-03-03 22:00:00,7.231859099587447,6.78013376659904
2023-03-03 23:00:00,1.909200210639225,5.747005675703848
2023-03-04 00:00:00,1.1954515767594434,0.57858854346491
2023-03-04 01:00:00,1.1954515767594434,2.1933357603820505
2023-03-04 02:00:00,1.1954515767594434,1.2720144469755843
2023-03-04 03:00:00,1.1954515767594434,1.3713437678681721
2023-03-04 04:00:00,1.1954515767594434,3.0198170381496343
2023-03-04 05:00:00,1.1954515767594434,1.799513716455556
2023-03-04 06:00:00,1.897625991173858,2.7279745033469567
2023-03-04 07:00:00,6.630957590019596,5.580205254680753
2023-03-04 08:00:00,14.188561911691478,14.833265093671498
2023-03-04 09:00:00,33.22760523486454,25.94029881938932
2023-03-04 10:00:00,38.38274715220533,34.07251187303483
2023-03-04 11:00:00,33.3932804578257,33.14698752510546
2023-03-04 12:00:00,31.15368794524132,28.820345638986105
2023-03-04 13:00:00,36.88970602058733,29.177856994508463
2023-03-04 14:00:00,46.611077165565376,38.02073087839266
2023-03-04 15:00:00,45.96105598121988,40.7021682218566
2023-03-04 16:00:00,44.68409103346281,38.87303068258207
2023-03-04 17:00:00,48.2627875129932,40.86083657354392
2023-03-04 18:00:00,53.14447910251734,45.84953884842466
2023-03-04 19:00:00,46.07642089088581,43.233786217591785
2023-03-04 20:00:00,32.1888730871699,31.698937807675254
2023-03-04 21:00:00,19.31343602839339,20.55534285324881
2023-03-04 22:00:00,5.844244716127015,10.071093534619955
2023-03-04 23:00:00,4.473874486355287,3.9217946357692455
2023-03-05 00:00:00,2.14544269071372,4.290800164937695
2023-03-05 01:00:00,1.0428011812797575,1.6127839455849542
2023-03-05 02:00:00,1.0428011812797575,0.7006651599165853
2023-03-05 03:00:00,1.0428011812797575,1.33269855589674
2023-03-05 04:00:00,1.0428011812797575,2.997874488260525
2023-03-05 05:00:00,1.0428011812797575,1.808706498394475
2023-03-05 06:00:00,1.0428011812797575,2.8778647754600652
2023-03-05 07:00:00,4.088299426893792,3.6056603787440595
2023-03-05 08:00:00,14.07520580647912,11.474286140146516
2023-03-05 09:00:00,17.7774692509499,25.181323175535567
2023-03-05 10:00:00,34.14537808448284,27.375287380923147
2023-03-05 11:00:00,38.99952792027958,33.35582454479703
2023-03-05 12:00:00,34.82957847727954,29.679379620284337
2023-03-05 13:00:00,38.812566298956376,30.728780043340144
2023-03-05 14:00:00,22.10579356444901,36.52915717264258
2023-03-05 15:00:00,34.91516338495905,26.079822988133873
2023-03-05 16:00:00,52.12666794209297,42.32407775773854
2023-03-05 17:00:00,40.27971023817592,41.21077709364967
2023-03-05 18:00:00,22.17085291748864,31.05961238515207
2023-03-05 19:00:00,21.68593107285877,19.733709711999282
2023-03-05 20:00:00,9.625672642170889,19.747735666871147
2023-03-05 21:00:00,1.076231275140446,7.042673050887091
2023-03-05 22:00:00,3.799701790604358,3.202771876586402
2023-03-05 23:00:00,3.595097254521887,2.8129590712220303
2023-03-06 00:00:00,0.7736234400889,3.4216105106792027
