Date,Actual,Predicted
2023-06-01 03:00:00,1.0347131386861317,0.8311033269539951
2023-06-01 04:00:00,1.0347131386861317,0.9311905040638706
2023-06-01 05:00:00,3.082430981009783,0.5691495657408865
2023-06-01 06:00:00,15.009618079631355,14.86062931185499
2023-06-01 07:00:00,20.80373324909903,17.396615098829553
2023-06-01 08:00:00,27.93145584188985,22.94385709924488
2023-06-01 09:00:00,32.6707191060965,30.409556449112074
2023-06-01 10:00:00,16.851130839944283,40.26191001190003
2023-06-01 11:00:00,17.139940698213316,19.66250623691529
2023-06-01 12:00:00,22.48833208022186,21.272473763477635
2023-06-01 13:00:00,22.660412559356043,23.917640578777263
2023-06-01 14:00:00,26.314005605217723,22.709986386595325
2023-06-01 15:00:00,26.723376523913263,24.288746548551696
2023-06-01 16:00:00,30.359872203645185,24.144754079544363
2023-06-01 17:00:00,13.425785809011312,38.5144231221606
2023-06-01 18:00:00,28.067033043605655,24.397510102602883
2023-06-01 19:00:00,35.839917834347496,28.877618766055146
2023-06-01 20:00:00,21.61052997014789,21.866795201691062
2023-06-01 21:00:00,11.147791919291834,10.595937221952248
2023-06-01 22:00:00,6.522423890943204,5.655324329938604
2023-06-01 23:00:00,3.3249206867246657,3.1154219107490917
2023-06-02 00:00:00,2.411242720622971,3.0997345260228073
2023-06-02 01:00:00,2.411242720622971,0.3759955726777573
2023-06-02 02:00:00,2.411242720622971,1.7940973265802374
2023-06-02 03:00:00,2.411242720622971,1.790086807288203
2023-06-02 04:00:00,2.411242720622971,3.15969999241214
2023-06-02 05:00:00,4.5721329645254105,1.8620230608976414
2023-06-02 06:00:00,10.706858634356,16.158317942387207
2023-06-02 07:00:00,7.498470579121466,16.828137288563497
2023-06-02 08:00:00,16.11454666972624,13.438866866799227
2023-06-02 09:00:00,37.39841039581227,31.42744995666403
2023-06-02 10:00:00,27.102294133694585,41.77445357283107
2023-06-02 11:00:00,21.377254401516744,30.224119808928464
2023-06-02 12:00:00,30.2361823142669,26.629461811436478
2023-06-02 13:00:00,27.825667148486698,30.10530876401239
2023-06-02 14:00:00,33.9092912549532,26.99396552377058
2023-06-02 15:00:00,32.68111969143764,27.662255055566206
2023-06-02 16:00:00,25.098611288726023,26.339642988489015
2023-06-02 17:00:00,28.18880253264032,26.16234096625914
2023-06-02 18:00:00,37.39538529847997,31.801988749226155
2023-06-02 19:00:00,48.12209155486551,37.27656905891585
2023-06-02 20:00:00,41.96153957329658,32.25189762150857
2023-06-02 21:00:00,24.94481441354156,19.369607758544422
2023-06-02 22:00:00,10.214541939377956,9.17884508907035
2023-06-02 23:00:00,1.4762101939814245,7.159563076367257
2023-06-03 00:00:00,1.9969937305667904,3.537952598148541
2023-06-03 01:00:00,2.3689819709849087,0.26799657768441243
2023-06-03 02:00:00,2.3689819709849087,1.901282009438157
2023-06-03 03:00:00,2.3689819709849087,1.858487103089324
2023-06-03 04:00:00,1.2189223218621024,2.1969707933408955
2023-06-03 05:00:00,1.2189223218621024,0.8263017369001489
2023-06-03 06:00:00,6.441873888908684,7.183966806005183
2023-06-03 07:00:00,23.50842035265641,18.9949705015693
2023-06-03 08:00:00,33.664119170897344,28.05168448261323
