Date,Actual,Predicted
2022-12-01 09:00:00,34.36425998747943,33.34997399316156
2022-12-01 10:00:00,49.183325965606976,40.788870622104426
2022-12-01 11:00:00,44.60760406161241,39.6689478728328
2022-12-01 12:00:00,39.78868418519296,35.19769148132251
2022-12-01 13:00:00,39.34865583934681,34.2258862761483
2022-12-01 14:00:00,33.048493435384,35.1462886879207
2022-12-01 15:00:00,21.170328196610523,28.875343189141393
2022-12-01 16:00:00,18.152019264903352,19.84007381427182
2022-12-01 17:00:00,24.07984736669396,19.641012799866985
2022-12-01 18:00:00,29.811946216000827,25.090331312242114
2022-12-01 19:00:00,21.229094935369474,21.815572440647284
2022-12-01 20:00:00,10.779583180554727,13.420343274289616
2022-12-01 21:00:00,10.867441382663396,8.893284214177102
2022-12-01 22:00:00,4.805931864186352,7.541693612320294
2022-12-01 23:00:00,1.4098339918459264,3.8087876751994023
2022-12-02 00:00:00,1.4098339918459264,0.4118248615312299
2022-12-02 01:00:00,1.4098339918459264,1.4043819141294425
2022-12-02 02:00:00,1.4098339918459264,1.2621328720352196
2022-12-02 03:00:00,1.4098339918459264,1.148099866435422
2022-12-02 04:00:00,1.4098339918459264,1.131274477132206
2022-12-02 05:00:00,1.4098339918459264,2.8030736705037107
2022-12-02 06:00:00,4.39566034512228,3.2602198530828383
2022-12-02 07:00:00,23.281233272885487,18.595355411525
2022-12-02 08:00:00,19.367546519121102,25.170999067832177
2022-12-02 09:00:00,29.758233634872017,23.04556096917819
2022-12-02 10:00:00,30.01881053582868,35.64289931762209
2022-12-02 11:00:00,19.13729718634474,36.78526707548462
2022-12-02 12:00:00,28.16171490661293,22.369691718863884
2022-12-02 13:00:00,36.7258074393637,29.35154786066158
2022-12-02 14:00:00,35.44512368379221,29.99067649738425
2022-12-02 15:00:00,40.90823023092826,39.480089204727925
2022-12-02 16:00:00,34.69434946589466,30.207299875999897
2022-12-02 17:00:00,22.97921100466493,24.342920885038055
2022-12-02 18:00:00,32.82500687334592,25.44495595104899
2022-12-02 19:00:00,20.42707375036459,23.560826030721316
2022-12-02 20:00:00,10.088706627033488,12.742129401248661
2022-12-02 21:00:00,9.044721458365933,8.6539096339367
2022-12-02 22:00:00,13.423169807019375,7.467471374057581
2022-12-02 23:00:00,10.714086464010183,9.217447316496179
2022-12-03 00:00:00,14.220119077217731,8.635876884543558
2022-12-03 01:00:00,6.020910135998573,9.300819107909522
2022-12-03 02:00:00,3.053794751383188,3.554913926669037
2022-12-03 03:00:00,3.053794751383188,2.110414862593103
2022-12-03 04:00:00,3.053794751383188,2.733095863164369
2022-12-03 05:00:00,3.053794751383188,5.1267894153658276
2022-12-03 06:00:00,3.053794751383188,8.66704670802605
2022-12-03 07:00:00,4.203064695107769,9.15381206466194
2022-12-03 08:00:00,14.724340114152067,12.041952645894531
2022-12-03 09:00:00,27.69949659710747,24.88181131401954
2022-12-03 10:00:00,24.61715654636842,31.81063456000263
2022-12-03 11:00:00,37.07289038448594,25.684264088208334
2022-12-03 12:00:00,51.300628627644414,42.19926027387245
2022-12-03 13:00:00,55.764764454976174,47.39560216623586
2022-12-03 14:00:00,50.75412482914855,43.60309467779726
2022-12-03 15:00:00,35.798706826596344,38.285698430808715
2022-12-03 16:00:00,20.64818869098496,28.919882143728902
2022-12-03 17:00:00,24.716112254032403,20.315004476270165
