Date,Actual,Predicted
2023-02-10 06:00:00,9.747191463021297,8.808371837507263
2023-02-10 07:00:00,8.286191692115935,16.313169713306397
2023-02-10 08:00:00,21.40967033947397,21.902124659746047
2023-02-10 09:00:00,24.584169500971655,31.88737183115139
2023-02-10 10:00:00,29.6224569718944,35.574944273308056
2023-02-10 11:00:00,27.64576519217691,44.05219588214479
2023-02-10 12:00:00,25.14632539432648,44.460819247862005
2023-02-10 13:00:00,32.00698691583208,33.70466600673997
2023-02-10 14:00:00,28.06739019690176,37.84980493924297
2023-02-10 15:00:00,33.60484830423917,30.98047397693536
2023-02-10 16:00:00,29.38338237690594,28.363985766489655
2023-02-10 17:00:00,23.89717378812241,26.48792468221228
2023-02-10 18:00:00,30.480663127956976,25.425738927610123
2023-02-10 19:00:00,24.434115394633444,22.85961064261329
2023-02-10 20:00:00,10.745760930412038,16.452605319980783
2023-02-10 21:00:00,8.257415852824185,9.202555468649146
2023-02-10 22:00:00,1.3741265098142523,8.702711416615312
2023-02-10 23:00:00,0.2314525648601243,6.061979597693202
2023-02-11 00:00:00,0.1713118309151702,5.820041374716412
2023-02-11 01:00:00,0.1713118309151702,5.794852217648685
2023-02-11 02:00:00,0.1713118309151702,5.756843373517569
2023-02-11 03:00:00,0.1713118309151702,5.384219546009632
2023-02-11 04:00:00,0.1713118309151702,5.325339975663381
2023-02-11 05:00:00,0.1713118309151702,6.4233556689809035
2023-02-11 06:00:00,0.1713118309151702,7.755091817716002
2023-02-11 07:00:00,4.746528653994767,12.442225416343053
2023-02-11 08:00:00,34.82435055254756,25.856404277702488
2023-02-11 09:00:00,29.714330762958436,30.35809395578988
2023-02-11 10:00:00,41.45637885847943,35.51503662618116
2023-02-11 11:00:00,57.77890709263845,47.034593806954696
2023-02-11 12:00:00,27.923557715502948,28.247872984401397
2023-02-11 13:00:00,33.5010644598859,33.57413084558513
2023-02-11 14:00:00,28.828311902161104,37.55466034743225
2023-02-11 15:00:00,25.56452355655127,38.55209633641027
2023-02-11 16:00:00,21.47329604126382,33.38583565086031
2023-02-11 17:00:00,20.88471709258147,29.224881037488807
2023-02-11 18:00:00,19.68674060631377,29.145961156311856
2023-02-11 19:00:00,19.85658036702557,22.65478670413269
2023-02-11 20:00:00,21.13730589152941,17.91100643663906
2023-02-11 21:00:00,12.515228703862489,11.390586780935498
2023-02-11 22:00:00,2.043129860023116,8.312413927242865
2023-02-11 23:00:00,1.211024596865221,6.533906780377623
2023-02-12 00:00:00,1.211024596865221,5.680456353804838
2023-02-12 01:00:00,1.211024596865221,4.103279873362205
2023-02-12 02:00:00,1.211024596865221,3.946764534937853
2023-02-12 03:00:00,1.211024596865221,3.6184560799661907
2023-02-12 04:00:00,1.211024596865221,3.563334975654577
2023-02-12 05:00:00,1.211024596865221,6.0673717189483805
2023-02-12 06:00:00,1.794670614564336,8.30971078832372
2023-02-12 07:00:00,12.451096245182669,13.275831660549363
2023-02-12 08:00:00,18.9756306763493,23.377864269168224
2023-02-12 09:00:00,22.687458285670186,36.49234491588763
2023-02-12 10:00:00,35.974658347105645,32.70983075404375
2023-02-12 11:00:00,19.57171810201397,43.82404908663344
2023-02-12 12:00:00,19.18814674821496,43.467701686958755
2023-02-12 13:00:00,23.35647648044221,42.328578299427114
2023-02-12 14:00:00,27.41580867853712,37.616815034812056
2023-02-12 15:00:00,41.73376620813604,31.14706391848856
2023-02-12 16:00:00,27.89040941438286,27.505886469784755
2023-02-12 17:00:00,12.535006873762272,32.62043045850047
2023-02-12 18:00:00,11.255577483692583,28.723725057812157
2023-02-12 19:00:00,11.002489664220416,24.150057283446444
2023-02-12 20:00:00,11.72835191078794,15.969887880304034
2023-02-12 21:00:00,7.094248029900776,10.223967857801899
2023-02-12 22:00:00,2.3552799302256875,7.948423586333673
2023-02-12 23:00:00,0.5136272356149091,6.256188176838566
2023-02-13 00:00:00,0.5136272356149091,5.959538687972837
2023-02-13 01:00:00,0.5136272356149091,5.889418232892635
2023-02-13 02:00:00,0.5136272356149091,5.501162608805164
2023-02-13 03:00:00,0.5136272356149091,4.203500223566055
2023-02-13 04:00:00,0.5136272356149091,4.148535021178222
2023-02-13 05:00:00,0.5136272356149091,6.307993177704332
2023-02-13 06:00:00,7.558868681694712,5.3872399581106265
2023-02-13 07:00:00,12.610517961010457,14.092320289910022
2023-02-13 08:00:00,19.03910185000837,23.2829129627973
2023-02-13 09:00:00,34.594467395432225,28.44866126703596
2023-02-13 10:00:00,39.53866456056848,34.814569887879976
2023-02-13 11:00:00,27.95790566841096,38.625099441128974
2023-02-13 12:00:00,30.66129319136499,35.61237727034175
2023-02-13 13:00:00,29.5136028352588,37.08295805000192
2023-02-13 14:00:00,27.80917179235357,42.915586872264186
2023-02-13 15:00:00,37.51654242663724,30.855427524231086
2023-02-13 16:00:00,34.38867150100126,30.03560751252712
2023-02-13 17:00:00,29.38022139951561,26.72076751637178
2023-02-13 18:00:00,33.971934585464815,28.26612723672392
2023-02-13 19:00:00,18.04828394895923,21.760634005363876
2023-02-13 20:00:00,15.377219584652115,14.939565855358829
2023-02-13 21:00:00,12.632334212982236,11.012395982818271
2023-02-13 22:00:00,7.774396715621827,7.261095289681849
2023-02-13 23:00:00,5.257683901639838,4.241350841892282
2023-02-14 00:00:00,2.299051044496982,3.887746755664605
2023-02-14 01:00:00,0.6984910444969831,5.941413677779107
2023-02-14 02:00:00,0.6984910444969831,5.938167214679987
2023-02-14 03:00:00,0.6984910444969831,5.1997174919683395
2023-02-14 04:00:00,0.6984910444969831,3.9901516210995567
2023-02-14 05:00:00,0.6984910444969831,6.2449438186058295
2023-02-14 06:00:00,1.088630579380704,8.078370659428083
2023-02-14 07:00:00,11.373476444868883,14.196515911727134
2023-02-14 08:00:00,32.95553447378568,25.131981891720596
2023-02-14 09:00:00,34.210979301930585,31.862116621971694
2023-02-14 10:00:00,39.93900075085947,34.69637120088784
2023-02-14 11:00:00,35.63336228581583,38.371576954717675
2023-02-14 12:00:00,26.780487481966063,45.36565744893951
2023-02-14 13:00:00,22.149291306440407,47.01688966014957
2023-02-14 14:00:00,29.445011600532315,36.339225199335914
2023-02-14 15:00:00,20.956527969846512,37.28512077262585
2023-02-14 16:00:00,32.76970277326681,26.579866725193675
2023-02-14 17:00:00,21.270788060843213,25.07266997901568
2023-02-14 18:00:00,12.205121372179487,34.602778056641164
2023-02-14 19:00:00,13.840480384773782,23.458076804726133
2023-02-14 20:00:00,3.4362016003483307,20.10141718366908
2023-02-14 21:00:00,0.2721891407092046,8.792400685619866
2023-02-14 22:00:00,0.2701277826845132,6.479980737264469
2023-02-14 23:00:00,0.2701277826845132,6.199053263055549
2023-02-15 00:00:00,0.3156509771289577,6.002878457124351
2023-02-15 01:00:00,1.3186423660178463,5.33450397383214
2023-02-15 02:00:00,2.7813090326845127,2.2250395773080367
2023-02-15 03:00:00,0.9529756993511797,4.152661473180212
2023-02-15 04:00:00,0.9529756993511797,5.052312313063976
2023-02-15 05:00:00,1.6561436578286883,5.904878964475522
2023-02-15 06:00:00,6.449872948864982,5.864408788267397
2023-02-15 07:00:00,10.357341188617708,14.75744302151583
2023-02-15 08:00:00,9.670017449786712,27.362407455605855
2023-02-15 09:00:00,15.09686228083825,32.39687778958997
2023-02-15 10:00:00,22.295170947432027,40.129276278441786
2023-02-15 11:00:00,25.715839492957286,44.03848029809218
2023-02-15 12:00:00,28.205484729280624,41.3640846529849
2023-02-15 13:00:00,21.09482431080591,50.528309702007746
2023-02-15 14:00:00,13.352390793227372,49.67911505208633
2023-02-15 15:00:00,16.44282598889304,35.54279883090573
2023-02-15 16:00:00,25.67882705795038,27.74913589537141
2023-02-15 17:00:00,30.152999165325355,26.567534522216224
2023-02-15 18:00:00,11.029741130609263,24.115757029879052
2023-02-15 19:00:00,9.531265402229398,23.36451249248546
2023-02-15 20:00:00,19.78537528839633,15.471652438280628
2023-02-15 21:00:00,15.12196760620686,11.991951015584872
2023-02-15 22:00:00,6.1980195896579415,7.195295666957705
2023-02-15 23:00:00,2.5798902571369373,4.967028859943189
2023-02-16 00:00:00,0.6847990220771767,6.022346084956844
2023-02-16 01:00:00,0.6847990220771767,5.971341838434219
2023-02-16 02:00:00,1.3446363087292554,6.069744178433179
2023-02-16 03:00:00,1.5454563524929317,3.3887126463679382
2023-02-16 04:00:00,1.5454563524929317,3.344976354779006
2023-02-16 05:00:00,1.5454563524929317,4.967302337737176
2023-02-16 06:00:00,1.5454563524929317,8.308929401332408
2023-02-16 07:00:00,7.976348968082242,15.706363116291307
2023-02-16 08:00:00,18.249912531637676,23.447061941442644
2023-02-16 09:00:00,23.722774643814702,35.552590293308086
2023-02-16 10:00:00,33.075278083509204,32.51606154405033
2023-02-16 11:00:00,43.54981977161967,36.78334528949479
2023-02-16 12:00:00,31.08608910640623,36.17580472917555
2023-02-16 13:00:00,36.710355823979015,33.71806768908179
2023-02-16 14:00:00,40.92350552633837,35.16254584442482
2023-02-16 15:00:00,40.144335827149966,34.905022167113465
2023-02-16 16:00:00,40.04641984603024,38.278850944797085
2023-02-16 17:00:00,47.45164622455973,50.831703245064105
2023-02-16 18:00:00,23.655309709862504,24.774737362109423
2023-02-16 19:00:00,19.267268269458352,23.178709133082158
2023-02-16 20:00:00,15.515018171419138,15.463416484045883
2023-02-16 21:00:00,8.080617203498853,9.953497063605596
2023-02-16 22:00:00,9.58491732543484,6.536880647899662
2023-02-16 23:00:00,13.486625849244362,7.145270766224904
2023-02-17 00:00:00,7.348048658768174,6.802504618823281
2023-02-17 01:00:00,2.2372296111491274,3.8382871103380145
2023-02-17 02:00:00,2.2372296111491274,2.614113590110753
2023-02-17 03:00:00,2.2372296111491274,1.9203609456140112
2023-02-17 04:00:00,2.2372296111491274,2.211860067695323
2023-02-17 05:00:00,3.225470148964253,2.909391519153226
2023-02-17 06:00:00,11.440907576386833,7.360894966331388
2023-02-17 07:00:00,12.973962744542703,14.148796682271934
2023-02-17 08:00:00,22.952584509999387,21.59826100230291
2023-02-17 09:00:00,48.42945997220109,36.930110434633335
2023-02-17 10:00:00,40.32460899983486,37.40265941427605
2023-02-17 11:00:00,42.56283157164869,36.64316417283261
2023-02-17 12:00:00,38.62219357626459,35.595282407569286
2023-02-17 13:00:00,33.87363033061218,37.38779071314401
2023-02-17 14:00:00,48.61801440679773,38.93909283517024
2023-02-17 15:00:00,50.484434679620826,55.15727490698709
2023-02-17 16:00:00,34.52857417983694,32.14562555423487
2023-02-17 17:00:00,32.25471859108241,27.996154804894214
2023-02-17 18:00:00,43.14361459735412,41.127953549210716
2023-02-17 19:00:00,44.017800410674376,53.05321676589898
2023-02-17 20:00:00,15.774821494551947,18.536550144984208
2023-02-17 21:00:00,12.07150781122803,10.38272279315838
2023-02-17 22:00:00,9.85225791797512,8.223803754103283
2023-02-17 23:00:00,6.68951304122363,5.414957447316448
2023-02-18 00:00:00,5.090508108157004,4.562952478373125
2023-02-18 01:00:00,0.6989782574107354,4.780870563501221
2023-02-18 02:00:00,0.6989782574107354,5.969505066912147
2023-02-18 03:00:00,0.6989782574107354,5.792313823537887
2023-02-18 04:00:00,0.6989782574107354,3.9897373916474215
2023-02-18 05:00:00,0.6989782574107354,6.244776965960014
2023-02-18 06:00:00,3.821209836358104,8.703711566780978
2023-02-18 07:00:00,17.044046481273373,13.284233807102181
2023-02-18 08:00:00,24.63608871441056,22.634290166916887
2023-02-18 09:00:00,31.1556781630263,30.627364809909587
2023-02-18 10:00:00,26.143851857026565,37.881406842779334
2023-02-18 11:00:00,22.130765265513517,47.182656711143416
2023-02-18 12:00:00,29.541899973438134,35.965607697606366
2023-02-18 13:00:00,43.242642029480415,33.887576515944104
2023-02-18 14:00:00,32.202334476352306,35.85516088743564
2023-02-18 15:00:00,19.46686566794252,38.055863992114936
2023-02-18 16:00:00,22.71019643926291,29.446497909798833
2023-02-18 17:00:00,27.312512619843176,25.59130008633565
2023-02-18 18:00:00,17.988060128751172,28.951408624692398
2023-02-18 19:00:00,10.563511003011268,27.738480270107395
2023-02-18 20:00:00,9.262119518413964,16.21608818197282
