Date,Actual,Predicted
2023-05-12 19:00:00,24.314359127650796,37.98311340254165
2023-05-12 20:00:00,3.2747563370428687,25.349786471792605
2023-05-12 21:00:00,6.198044770324892,4.737568630348778
2023-05-12 22:00:00,8.359579315779436,7.87497207590165
2023-05-12 23:00:00,2.82403931577944,5.618469886243479
2023-05-13 00:00:00,2.82403931577944,2.078904228751579
2023-05-13 01:00:00,2.131675679415804,1.6962693267909532
2023-05-13 02:00:00,0.2276756794158029,2.3336136579084554
2023-05-13 03:00:00,0.2276756794158029,4.653333432506896
2023-05-13 04:00:00,0.3537933264746264,4.84375003050278
2023-05-13 05:00:00,1.1735580323569792,5.549091462900614
2023-05-13 06:00:00,6.104139497717316,4.411017255929577
2023-05-13 07:00:00,12.93177508856262,13.09306817169069
2023-05-13 08:00:00,23.920332062686764,22.361998679174675
2023-05-13 09:00:00,28.018320796536017,30.481440859637743
2023-05-13 10:00:00,33.37621374598988,33.0611269175443
2023-05-13 11:00:00,30.52836368347969,38.17365594641168
2023-05-13 12:00:00,41.53951078285344,33.56859688270881
2023-05-13 13:00:00,54.19420034642848,44.50818372404909
2023-05-13 14:00:00,52.90884084403834,47.86972648828633
2023-05-13 15:00:00,32.70340405791619,35.18052505156757
2023-05-13 16:00:00,23.984692789799052,30.669601530395227
2023-05-13 17:00:00,26.641384985354133,27.76195494554178
2023-05-13 18:00:00,31.682151786149905,29.523464213556608
2023-05-13 19:00:00,23.251396994033783,29.30139341327668
2023-05-13 20:00:00,7.2777655692239716,22.50961019587118
2023-05-13 21:00:00,6.146214072468704,8.280961036968082
2023-05-13 22:00:00,6.4910276629186585,7.236397350302231
2023-05-13 23:00:00,1.7234491505219642,5.409717572241908
2023-05-14 00:00:00,0.6531764232492367,3.3972923811459053
2023-05-14 01:00:00,0.6531764232492367,2.5309909234338264
2023-05-14 02:00:00,0.6531764232492367,1.4036447824095806
2023-05-14 03:00:00,0.6531764232492367,3.2886383352475863
2023-05-14 04:00:00,0.6531764232492367,3.497243501838821
2023-05-14 05:00:00,0.6531764232492367,5.719923415469119
2023-05-14 06:00:00,0.4569087585785782,6.774036053518662
2023-05-14 07:00:00,2.2184460724841,14.34408182430131
2023-05-14 08:00:00,17.895607435846646,19.58774118540858
2023-05-14 09:00:00,18.813668084524995,35.01366883445187
2023-05-14 10:00:00,17.938646784414956,40.1462318185744
2023-05-14 11:00:00,35.019098392969646,32.975535344804065
2023-05-14 12:00:00,37.16905344400473,34.52808569005297
2023-05-14 13:00:00,39.22502414297968,34.7839508183028
2023-05-14 14:00:00,31.66585578610366,32.53409867059257
2023-05-14 15:00:00,43.49372532652976,33.927581611265516
2023-05-14 16:00:00,29.285190325422988,32.647893810543366
2023-05-14 17:00:00,45.50455597406935,33.3969349706554
2023-05-14 18:00:00,35.08925498682232,36.58339469405879
