Date,Actual,Predicted
2023-08-12 19:00:00,24.000020015640928,41.665535130180615
2023-08-12 20:00:00,17.268639869609466,26.86846555633914
2023-08-12 21:00:00,8.455540957160766,13.846758396488983
2023-08-12 22:00:00,2.261793522282005,6.612836445299985
2023-08-12 23:00:00,2.363689998965943,5.4409026567722645
2023-08-13 00:00:00,2.363689998965943,2.3970462381769106
2023-08-13 01:00:00,2.363689998965943,2.807491921386351
2023-08-13 02:00:00,2.363689998965943,2.543487608130391
2023-08-13 03:00:00,2.363689998965943,2.4201449904434824
2023-08-13 04:00:00,1.8881731077742332,4.080230161839113
2023-08-13 05:00:00,1.3447252321265657,3.604983442929913
2023-08-13 06:00:00,7.9129150420762,18.852983419452592
2023-08-13 07:00:00,24.947897851153563,23.66300775819372
2023-08-13 08:00:00,39.41855552824971,31.399651259061585
2023-08-13 09:00:00,45.45159494826996,39.493884886081176
2023-08-13 10:00:00,48.15840016029392,43.39877449838112
2023-08-13 11:00:00,55.10349956023143,48.22019963417994
2023-08-13 12:00:00,30.38179094796673,45.773299091499666
2023-08-13 13:00:00,36.79449685120653,42.32184735930065
2023-08-13 14:00:00,39.67016878427317,36.91896131050563
2023-08-13 15:00:00,23.68250286510749,38.83809935809131
2023-08-13 16:00:00,25.45200383198841,32.883403041732315
2023-08-13 17:00:00,41.13598397781442,37.43894457089544
2023-08-13 18:00:00,43.65311681295125,40.18142461031358
2023-08-13 19:00:00,43.72778401415975,38.94703100310639
2023-08-13 20:00:00,32.114044731196586,27.003734648565086
2023-08-13 21:00:00,7.358069333046576,16.618740303376562
2023-08-13 22:00:00,2.859490176637687,4.0127323354544355
2023-08-13 23:00:00,2.986095455607644,4.040927629065767
2023-08-14 00:00:00,2.986095455607644,2.358210965151077
2023-08-14 01:00:00,2.986095455607644,2.634660316959387
2023-08-14 02:00:00,2.986095455607644,2.5047991723389966
2023-08-14 03:00:00,2.986095455607644,2.395963249402625
2023-08-14 04:00:00,2.986095455607644,2.4210441772693923
2023-08-14 05:00:00,3.207117398468447,2.8767809028484352
2023-08-14 06:00:00,18.19816419609388,17.525797956090706
