date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2022-09-01 09:00:00,33.48024374262688,25.468596,27.91831750397018,28.28120820555525,9,8.01164774262688,5.561926238656703,5.199035537071634,3.0,2.0,1.0
2022-09-01 10:00:00,24.66677731426316,31.431334,32.179254166899604,33.73596663382576,10,6.764556685736839,7.512476852636443,9.0691893195626,1.0,2.0,3.0
2022-09-01 11:00:00,23.718369302319157,21.408773,33.37674639336497,23.59218677618456,11,2.3095963023191572,9.65837709104581,0.12618252613459902,2.0,3.0,1.0
2022-09-01 12:00:00,27.38300809978262,22.262959,32.17610568966476,25.258545136118805,12,5.120049099782623,4.793097589882137,2.1244629636638166,3.0,2.0,1.0
2022-09-01 13:00:00,15.494002211938732,25.996231,30.116968012098887,25.491862038147165,13,10.50222878806127,14.622965800160156,9.997859826208433,2.0,3.0,1.0
2022-09-01 14:00:00,19.13943693121381,13.167111,28.828547958759508,16.762648814049108,14,5.9723259312138115,9.689111027545696,2.376788117164704,2.0,3.0,1.0
2022-09-01 15:00:00,24.185277308864872,20.306765,29.095635842095,20.33489076130484,15,3.878512308864874,4.910358533230127,3.8503865475600314,2.0,3.0,1.0
2022-09-01 16:00:00,24.7422035434045,24.299913,30.314616657142068,24.11794215827489,16,0.4422905434044999,5.572413113737568,0.6242613851296106,1.0,3.0,2.0
2022-09-01 17:00:00,23.73481765849258,23.329996,30.77599287863753,24.3099705228052,17,0.4048216584925797,7.04117522014495,0.5751528643126207,1.0,3.0,2.0
2022-09-01 18:00:00,38.87190651602613,22.108742,28.723294727470243,23.146776042306136,18,16.76316451602613,10.148611788555886,15.725130473719993,3.0,1.0,2.0
2022-09-01 19:00:00,38.47899475314801,36.296974,23.560207866075224,26.657926923204244,19,2.1820207531480094,14.918786887072784,11.821067829943765,1.0,3.0,2.0
2022-09-01 20:00:00,15.9691443003645,31.398512,16.37598764149052,18.883342424671877,20,15.4293676996355,0.40684334112602194,2.9141981243073776,3.0,1.0,2.0
2022-09-01 21:00:00,1.4078426484470978,12.151207,9.371706843630658,8.517859278468993,21,10.743364351552902,7.963864195183561,7.110016630021896,3.0,2.0,1.0
2022-09-01 22:00:00,0.9510078289967806,-2.4232635,4.543876218038561,1.0925651159471117,22,3.3742713289967807,3.59286838904178,0.1415572869503311,2.0,3.0,1.0
2022-09-01 23:00:00,1.0180857266711991,1.0952406,2.5323452353197347,1.048050594444519,23,0.07715487332880078,1.5142595086485355,0.02996486777331997,2.0,3.0,1.0
2022-09-02 00:00:00,1.0180857266711991,1.6470703,2.4233055822215857,0.8509563243613952,0,0.6289845733288009,1.4052198555503865,0.1671294023098039,2.0,3.0,1.0
2022-09-02 01:00:00,1.0180857266711991,1.6042752,2.5962657368476627,0.9786521619322284,1,0.5861894733288009,1.5781800101764636,0.03943356473897075,2.0,3.0,1.0
2022-09-02 02:00:00,1.0180857266711991,1.604077,1.9622453199190808,0.8759598849822124,2,0.5859912733288009,0.9441595932478817,0.14212584168898668,2.0,3.0,1.0
2022-09-02 03:00:00,1.0180857266711991,1.604077,0.7181882242374513,1.0206382415992987,3,0.5859912733288009,0.2998975024337478,0.002552514928099603,3.0,2.0,1.0
2022-09-02 04:00:00,1.0180857266711991,1.604077,0.1612709261158045,1.0909272818644953,4,0.5859912733288009,0.8568148005553946,0.07284155519329616,2.0,3.0,1.0
2022-09-02 05:00:00,1.2322466057920782,1.604077,1.7887570912672732,1.1668407174886997,5,0.37183039420792174,0.556510485475195,0.06540588830337857,2.0,3.0,1.0
2022-09-02 06:00:00,5.871763898177632,1.9614875,6.330789675476538,3.886903108531952,6,3.9102763981776323,0.4590257772989057,1.9848607896456802,3.0,1.0,2.0
2022-09-02 07:00:00,23.486172458635945,9.350947,13.284884505439932,15.026761459652752,7,14.135225458635945,10.201287953196013,8.459410998983193,3.0,2.0,1.0
2022-09-02 08:00:00,38.258278329361886,29.654251,21.11672157029913,27.090354758288328,8,8.604027329361887,17.141556759062755,11.167923571073558,1.0,3.0,2.0
2022-09-02 09:00:00,41.19079849732476,35.3986,27.91831750374635,39.288692473619605,9,5.792198497324755,13.272480993578405,1.9021060237051515,2.0,3.0,1.0
2022-09-02 10:00:00,41.21962791478485,33.362778,32.17925416679323,37.17849302155607,10,7.856849914784853,9.040373747991623,4.041134893228779,2.0,3.0,1.0
2022-09-02 11:00:00,33.88976491748632,32.438206,33.37674639331307,34.76723032028879,11,1.4515589174863166,0.5130185241732477,0.8774654028024713,3.0,1.0,2.0
2022-09-02 12:00:00,24.55021701778247,27.147928,32.17610568980166,30.37602781510929,12,2.5977109822175315,7.62588867201919,5.82581079732682,1.0,3.0,2.0
2022-09-02 13:00:00,39.20646457926403,20.97306,30.116968012173444,23.824753614730422,13,18.23340457926403,9.089496567090585,15.381710964533607,3.0,1.0,2.0
2022-09-02 14:00:00,36.57916069891099,36.486057,28.82854795876325,33.02167931000432,14,0.09310369891098702,7.750612740147741,3.557481388906666,1.0,3.0,2.0
2022-09-02 15:00:00,40.55442447307132,29.96316,29.095635842159314,29.05215423401141,15,10.591264473071323,11.458788630912007,11.50227023905991,1.0,2.0,3.0
2022-09-02 16:00:00,50.82708923728043,33.22221,30.314616657217503,35.29954944546273,16,17.604879237280436,20.51247258006293,15.527539791817702,2.0,3.0,1.0
2022-09-02 17:00:00,50.28551215546992,38.745823,30.775992878535543,38.87417619296183,17,11.539689155469915,19.509519276934373,11.411335962508083,2.0,3.0,1.0
2022-09-02 18:00:00,25.879192492841888,35.813137,28.723294727397853,38.64743389966017,18,9.93394450715811,2.8441022345559652,12.768241406818284,2.0,1.0,3.0
2022-09-02 19:00:00,14.339527699178236,19.2222,23.560207866114364,18.41862023775069,19,4.882672300821765,9.220680166936129,4.079092538572455,2.0,3.0,1.0
2022-09-02 20:00:00,17.989705398033095,12.995924,16.375987641311326,9.671444879553697,20,4.993781398033095,1.613717756721769,8.318260518479399,2.0,1.0,3.0
2022-09-02 21:00:00,10.397295108313838,19.37747,9.37170684349858,10.043549442668905,21,8.980174891686161,1.0255882648152568,0.3537456656449329,3.0,2.0,1.0
2022-09-02 22:00:00,7.969756028906467,9.002188,4.543876217995473,4.936466674769822,22,1.0324319710935335,3.4258798109109936,3.0332893541366452,1.0,3.0,2.0
2022-09-02 23:00:00,4.981348949237388,7.431022,2.5323452353550118,4.236004953277913,23,2.4496730507626117,2.449003713882376,0.745343995959475,3.0,2.0,1.0
2022-09-03 00:00:00,2.5227739494599457,4.1298466,2.423305582057933,2.6111806456263764,0,1.6070726505400539,0.0994683674020127,0.08840669616643071,3.0,2.0,1.0
2022-09-03 01:00:00,2.4171345972390146,1.6894879,2.5962657368761697,1.729432564506046,1,0.7276466972390145,0.1791311396371551,0.6877020327329686,3.0,1.0,2.0
2022-09-03 02:00:00,2.4171345972390146,2.991735,1.9622453198887868,1.6646684586901923,2,0.5746004027609852,0.45488927735022777,0.7524661385488223,2.0,1.0,3.0
