date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-03-01 07:00:00,15.897696047910422,21.352686,13.713136387773575,18.34668670270931,7,5.454989952089576,2.1845596601368467,2.4489906547988873,3.0,1.0,2.0
2023-03-01 08:00:00,22.165538074067587,21.56319,21.898465580768903,22.355043147644444,8,0.6023480740675886,0.2670724932986843,0.18950507357685709,3.0,2.0,1.0
2023-03-01 09:00:00,18.2642675514992,25.797232,29.458791256975413,33.04966324337604,9,7.5329644485008025,11.194523705476215,14.78539569187684,1.0,2.0,3.0
2023-03-01 10:00:00,22.848491146198533,19.283886,34.76189009315016,24.81023566419432,10,3.5646051461985344,11.913398946951624,1.9617445179957862,2.0,3.0,1.0
2023-03-01 11:00:00,29.47234343479513,24.956774,36.96568314406346,32.78681233584246,11,4.515569434795129,7.493339709268334,3.3144689010473343,2.0,3.0,1.0
2023-03-01 12:00:00,24.21279506590233,30.867348,36.26069414160672,34.10865701871497,12,6.654552934097669,12.04789907570439,9.895861952812641,1.0,3.0,2.0
2023-03-01 13:00:00,31.138484889326367,23.45575,33.79008685997774,25.14976980816601,13,7.682734889326369,2.651601970651374,5.988715081160358,3.0,1.0,2.0
2023-03-01 14:00:00,31.039006440707546,32.06907,31.18062635289329,34.62343717089728,14,1.0300635592924579,0.141619912185746,3.5844307301897373,2.0,1.0,3.0
2023-03-01 15:00:00,17.917723578379647,29.881018,29.737182725508347,28.91074984241533,15,11.963294421620354,11.8194591471287,10.993026264035684,3.0,2.0,1.0
2023-03-01 16:00:00,12.86072181158259,16.396814,29.654222948650144,17.876816428585887,16,3.5360921884174097,16.793501137067555,5.016094617003297,1.0,3.0,2.0
2023-03-01 17:00:00,30.01216227595844,13.539687,29.79419298517311,17.394057034088796,17,16.472475275958438,0.21796929078532656,12.618105241869642,3.0,1.0,2.0
2023-03-01 18:00:00,33.39036795245312,34.79179,28.352077724953496,36.36726840306071,18,1.4014220475468804,5.038290227499623,2.9769004506075945,1.0,3.0,2.0
2023-03-01 19:00:00,27.07668055638981,33.514973,24.10468502910955,23.94005523480081,19,6.438292443610187,2.97199552728026,3.136625321589001,3.0,1.0,2.0
2023-03-01 20:00:00,18.344741772134213,25.496946,17.403986993240057,14.388090684821597,20,7.152204227865788,0.9407547788941564,3.9566510873126166,3.0,1.0,2.0
2023-03-01 21:00:00,12.445908628831438,17.838501,10.135978929429903,7.899480956016973,21,5.392592371168563,2.3099296994015344,4.546427672814465,3.0,1.0,2.0
2023-03-01 22:00:00,3.2091529204231635,12.760835,4.587121463970401,5.063277341862152,22,9.551682079576837,1.377968543547238,1.8541244214389887,3.0,1.0,2.0
