date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-06-01 03:00:00,1.0347131386861317,2.8690097,1.6901944657001169,1.0158450869887323,3,1.8342965613138682,0.6554813270139852,0.018868051697399357,3.0,2.0,1.0
2023-06-01 04:00:00,1.0347131386861317,2.663444,2.0706296684879675,1.1142797970191962,4,1.6287308613138685,1.0359165298018358,0.07956665833306453,3.0,2.0,1.0
2023-06-01 05:00:00,3.082430981009783,2.663444,6.336922583461551,1.7453837985559997,5,0.41898698100978304,3.2544916024517674,1.3370471824537835,1.0,3.0,2.0
2023-06-01 06:00:00,15.009618079631355,5.6444917,13.883101640315498,12.062579584714944,6,9.365126379631356,1.126516439315857,2.947038494916411,3.0,1.0,2.0
2023-06-01 07:00:00,20.80373324909903,21.203522,22.348389884237367,17.677585311650596,7,0.39978875090097077,1.5446566351383382,3.126147937448433,1.0,2.0,3.0
2023-06-01 08:00:00,27.93145584188985,26.494602,29.712655288615267,22.183868369663784,8,1.4368538418898495,1.7811994467254166,5.747587472226066,1.0,2.0,3.0
2023-06-01 09:00:00,32.6707191060965,32.029278,35.46617321434641,32.20215693630921,9,0.6414411060965008,2.7954541082499134,0.4685621697872904,2.0,3.0,1.0
2023-06-01 10:00:00,16.851130839944283,35.155964,39.90491116494587,32.505668482399976,10,18.304833160055715,23.05378032500159,15.654537642455693,2.0,3.0,1.0
2023-06-01 11:00:00,17.139940698213316,16.874722,42.74088102208654,19.56155093855969,11,0.26521869821331734,25.600940323873225,2.421610240346375,1.0,3.0,2.0
2023-06-01 12:00:00,22.48833208022186,18.12594,42.90689293792676,20.86534448244423,12,4.362392080221859,20.418560857704904,1.6229875977776302,2.0,3.0,1.0
2023-06-01 13:00:00,22.660412559356043,26.367176,39.9646529238241,23.846756729917587,13,3.7067634406439574,17.304240364468054,1.1863441705615436,2.0,3.0,1.0
2023-06-01 14:00:00,26.314005605217723,26.122911,35.50837390248281,22.115716622009312,14,0.19109460521772448,9.194368297265086,4.1982889832084105,1.0,3.0,2.0
2023-06-01 15:00:00,26.723376523913263,29.237522,32.63899482640569,24.24709809531716,15,2.5141454760867354,5.91561830249243,2.4762784285961033,2.0,3.0,1.0
