date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm_lag24,error_yhat_prophet_lag24,error_yhat_tbats_lag24,rank_lstm,rank_prophet,rank_tbats
2022-12-02 09:00:00,29.758233634872017,24.588497,25.15189533270633,28.59190332983852,9,13.75973001252057,9.212364654883821,5.703376173880649,3.0,2.0,1.0
2022-12-02 10:00:00,30.01881053582868,31.96156,29.2838912144569,36.585602339392885,10,8.704716034393023,19.899434751035308,6.9182650078639725,2.0,3.0,1.0
2022-12-02 11:00:00,19.13729718634474,30.201263,31.108598594194227,31.83030792206752,11,20.072195938387587,13.499005467404597,22.517239339671285,2.0,1.0,3.0
2022-12-02 12:00:00,28.16171490661293,18.480112,31.159819524259003,22.400445092997035,12,15.677795814807034,8.628864661031464,22.099272548021347,2.0,1.0,3.0
2022-12-02 13:00:00,36.7258074393637,35.423485,30.144291826618637,37.24760252082535,13,15.690194160653185,9.204364012682557,21.68337024058883,2.0,1.0,3.0
2022-12-02 14:00:00,35.44512368379221,41.496647,28.61812018720296,39.22199173246297,14,21.518622564615995,4.430373248156464,24.468321849129907,2.0,1.0,3.0
2022-12-02 15:00:00,40.90823023092826,36.548325,26.93716290027472,36.11325242320356,15,25.732581803389476,5.766834703664877,25.59767041865877,3.0,1.0,2.0
2022-12-02 16:00:00,34.69434946589466,36.255253,25.25416711611671,35.21547230138937,16,17.874607735096646,7.102147851205551,15.587842180989355,3.0,1.0,2.0
2022-12-02 17:00:00,22.97921100466493,36.53106,23.4273987258347,36.34298361477352,17,3.089614633306038,0.6524486407552992,1.1894534280475177,3.0,1.0,2.0
2022-12-02 18:00:00,32.82500687334592,25.743063,20.99662430086001,26.367792416893572,18,1.8254462160008273,8.815321915090383,2.432258517107787,1.0,3.0,2.0
2022-12-02 19:00:00,20.42707375036459,38.661606,17.461248502660403,35.13221992284227,19,10.739659064630526,3.7678464327218393,7.114652843813609,3.0,1.0,2.0
2022-12-02 20:00:00,10.088706627033488,21.752893,12.800411983210196,18.254428595835893,20,10.529176819445272,2.020828802773737,7.156726880503669,3.0,1.0,2.0
2022-12-02 21:00:00,9.044721458365933,13.221214,7.80277340924224,10.073228847161898,21,0.5730563826633954,3.06466797331988,2.3429287298647026,1.0,3.0,2.0
2022-12-02 22:00:00,13.423169807019375,13.588739,3.780092935651359,10.190387181902093,22,13.748101135813648,1.0258389284860847,8.721659419688384,3.0,1.0,2.0
2022-12-02 23:00:00,10.714086464010183,19.84192,1.7311820573828474,14.210869127012558,23,7.797113008154073,0.3213480655259946,6.2479154485315105,3.0,1.0,2.0
2022-12-03 00:00:00,14.220119077217731,14.470955,1.5847111748649354,11.617588529694656,0,5.2511863081540735,0.17487718311831624,5.01815525201295,3.0,1.0,2.0
2022-12-03 01:00:00,6.020910135998573,17.938614,2.2112278516949218,14.439689317543866,1,6.956017008154073,0.8013938598167261,5.19711999809443,3.0,1.0,2.0
2022-12-03 02:00:00,3.053794751383188,3.3261938,2.308228521664041,4.775892452513141,2,7.308644008154073,0.8983945298020994,5.166822319391817,3.0,1.0,2.0
2022-12-03 03:00:00,3.053794751383188,3.0560398,1.500402790443033,3.4273612807490723,3,7.308644008154073,0.09056879864110168,5.28450515829791,3.0,1.0,2.0
2022-12-03 04:00:00,3.053794751383188,4.9299407,0.7501076701767104,3.646885471816333,4,7.308644008154073,0.6597263216306886,5.5566317729409995,3.0,1.0,2.0
2022-12-03 05:00:00,3.053794751383188,5.321921,1.701709671941586,4.128227211675725,5,7.308644008154073,0.29187568018461607,6.394343102028067,3.0,1.0,2.0
2022-12-03 06:00:00,3.053794751383188,5.321921,5.452339658062391,5.194872733009077,6,4.322817654877719,1.0566793128526424,5.0203676263292,2.0,1.0,3.0
2022-12-03 07:00:00,4.203064695107769,5.321921,11.700701973076612,6.479706440822554,7,10.089707272885487,11.580531299843441,7.76964021535743,2.0,3.0,1.0
2022-12-03 08:00:00,14.724340114152067,10.554335,18.890079349110064,12.81959108681936,8,19.4427234808789,0.47746716973662373,20.623490225761206,2.0,1.0,3.0
2022-12-03 09:00:00,27.69949659710747,27.436655,25.15189533249834,27.090872222219,9,5.169736634872017,4.606338302165685,1.1663303050334974,3.0,2.0,1.0
2022-12-03 10:00:00,24.61715654636842,37.61666,29.283891214502543,34.94327138966,10,1.9427494641713174,0.7349193213717804,6.566791803564204,2.0,1.0,3.0
2022-12-03 11:00:00,37.07289038448594,27.650742,31.10859859416218,29.587856838197723,11,11.063965813655262,11.971301407849488,12.69301073572278,1.0,2.0,3.0
2022-12-03 12:00:00,51.300628627644414,39.52517,31.15981952428221,41.85902089946476,12,9.68160290661293,2.9981046176460744,5.761269813615893,3.0,1.0,2.0
2022-12-03 13:00:00,55.764764454976174,51.471313,30.144291826671346,52.29530457251328,13,1.3023224393636994,6.581515612745061,0.5217950814616543,2.0,3.0,1.0
2022-12-03 14:00:00,50.75412482914855,60.73852,28.61812018717838,62.29313158933403,14,6.051523316207792,6.827003496589253,3.7768680486707567,2.0,3.0,1.0
2022-12-03 15:00:00,35.798706826596344,52.429123,26.937162900340788,53.13110558864597,15,4.359905230928263,13.97106733065354,4.794977807724699,1.0,3.0,2.0
2022-12-03 16:00:00,20.64818869098496,39.553284,25.254167116183357,38.22776366121345,16,1.5609035341053428,9.440182349777949,0.5211228354947082,2.0,3.0,1.0
2022-12-03 17:00:00,24.716112254032403,33.252422,23.42739872582484,30.284364776621725,17,13.551848995335067,0.44818772116977,13.363772610108594,3.0,1.0,2.0
2022-12-03 18:00:00,38.83948274371046,34.088184,20.996624300809565,33.10503786539349,18,7.081943873345921,11.82838257248591,6.457214456452348,2.0,3.0,1.0
2022-12-03 19:00:00,30.39840404394877,40.039387,17.46124850282331,35.898204707466334,19,18.23453224963541,2.965825247704185,14.70514617247768,3.0,1.0,2.0
2022-12-03 20:00:00,26.2380776838036,36.208565,12.800411983234913,29.76322026211459,20,11.664186372966512,2.711705356176708,8.165721968802405,3.0,1.0,2.0
2022-12-03 21:00:00,20.44386457705848,36.93368,7.802773409140966,28.46067377028006,21,4.176492541634067,1.2419480491236925,1.0285073887959655,3.0,2.0,1.0
2022-12-03 22:00:00,5.732383435052737,34.473667,3.7800929355925694,26.42770720874913,22,0.1655691929806249,9.643076871368017,3.2327826251172826,1.0,3.0,2.0
2022-12-03 23:00:00,3.882363055995389,18.722086,1.7311820573937735,15.361530597006,23,9.127833535989815,8.982904406627336,3.4967826630023744,3.0,2.0,1.0
2022-12-04 00:00:00,3.8581288970305097,14.842617,1.5847111749086036,11.950562465413434,0,0.25083592278226874,12.635407902352796,2.6025305475230756,1.0,3.0,2.0
2022-12-04 01:00:00,3.8581288970305097,14.945156,2.2112278517271946,12.36371928706429,1,11.917703864001428,3.8096822843036513,8.418779181545293,3.0,1.0,2.0
2022-12-04 02:00:00,3.279716544089333,15.229118,2.308228521654854,12.234053068167542,2,0.27239904861681197,0.745566229719147,1.7220977011299534,1.0,2.0,3.0
2022-12-04 03:00:00,2.5727681127167843,11.719255,1.5004027905071222,10.136840450556916,3,0.002245048616812184,1.553391960940155,0.3735665293658843,1.0,3.0,2.0
2022-12-04 04:00:00,2.5727681127167843,8.354541,0.7501076701381884,8.01726826395437,4,1.8761459486168124,2.3036870812064776,0.5930907204331448,2.0,3.0,1.0
2022-12-04 05:00:00,2.5727681127167843,9.840995,1.7017096719553528,9.41681325130635,5,2.2681262486168117,1.352085079441602,1.0744324602925368,3.0,2.0,1.0
2022-12-04 06:00:00,2.5727681127167843,10.142386,5.45233965814986,11.004997721631096,6,2.2681262486168117,2.3985449066792026,2.1410779816258887,2.0,3.0,1.0
2022-12-04 07:00:00,3.5486252555739277,10.142386,11.700701973219267,13.333723218095066,7,1.1188563048922306,7.497637277968843,2.2766417457147847,1.0,3.0,2.0
2022-12-04 08:00:00,16.02059693613407,11.5713215,18.890079349117872,15.839971655488728,8,4.170005114152067,4.1657392349579965,1.9047490273327075,3.0,2.0,1.0
2022-12-04 09:00:00,17.176841178144578,31.788557,25.15189533260907,33.33652991700554,9,0.2628415971074709,2.5476012646091277,0.6086243748884677,1.0,3.0,2.0
2022-12-04 10:00:00,27.113073869290663,23.886734,29.283891214558068,25.119951075489084,10,12.999503453631583,4.666734668134122,10.326114843291577,3.0,1.0,2.0
